,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-27 02:36:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9695.950185589605,13.455701149487032,100711.20559402033,0.0
2018-09-27 02:37:00,18.245018507780152,0.0,0.0,0.0,91015.25540843073,9706.258621046502,10.308435456896781,100721.51402947723,0.0
2018-09-27 02:38:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9697.911525079193,-8.347095967309087,100713.16693350991,0.0
2018-09-27 02:39:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9708.128735443548,10.21721036435589,100723.38414387427,0.0
2018-09-27 02:40:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9704.525344288264,-3.60339115528434,100719.78075271899,0.0
2018-09-27 02:41:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9725.050990109516,20.525645821250595,100740.30639854024,0.0
2018-09-27 02:42:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9738.369853620195,13.318863510679844,100753.62526205092,0.0
2018-09-27 02:43:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9739.008429267968,0.6385756477717246,100754.26383769869,0.0
2018-09-27 02:44:00,18.245018507780152,0.0,0.0,0.0,91015.25540843073,9734.812075011178,-4.196354256789767,100750.0674834419,0.0
2018-09-27 02:45:00,18.245018507780152,0.0,0.0,0.0,91015.25540843073,9741.973244775481,7.161169764304456,100757.22865320621,0.0
2018-09-27 02:46:00,18.245018507780152,0.0,0.0,0.0,91015.25540843073,9738.05056579631,-3.922678979171239,100753.30597422704,0.0
2018-09-27 02:47:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9723.08965061993,-14.960915176380638,100738.34505905065,0.0
2018-09-27 02:48:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9716.886344327284,-6.203306292645832,100732.141752758,0.0
2018-09-27 02:49:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9715.746030670547,-1.1403136567362595,100731.00143910127,0.0
2018-09-27 02:50:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9711.093550951064,-4.652479719483856,100726.34895938178,0.0
2018-09-27 02:51:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9706.532296324118,-4.561254626945038,100721.78770475484,0.0
2018-09-27 02:52:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9693.578333183594,-12.953963140524571,100708.83374161432,0.0
2018-09-27 02:53:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9704.799019565879,11.22068638228496,100720.0544279966,0.0
2018-09-27 02:54:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9713.419790810807,8.620771244927615,100728.67519924152,0.0
2018-09-27 02:55:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9709.040986368938,-4.378804441867403,100724.29639479966,0.0
2018-09-27 02:56:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9711.230388589871,2.189402220931627,100726.48579702059,0.0
2018-09-27 02:57:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9709.588336924173,-1.6420516656987203,100724.8437453549,0.0
2018-09-27 02:58:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9717.023181966093,7.43484504192091,100732.27859039682,0.0
2018-09-27 02:59:00,18.245018507780152,0.0,0.0,0.0,91015.25540843072,9716.293381225782,-0.7298007403105423,100731.5487896565,0.0
2018-09-27 03:00:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8226.095917459097,1.1696703479601736,100732.71846000446,0.7460565953549999
2018-09-27 03:01:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8223.470485550775,-2.625431908321994,100730.09302809613,0.0
2018-09-27 03:02:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8223.007174037542,-0.4633115132329832,100729.6297165829,0.0
2018-09-27 03:03:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8223.007174037542,0.0,100729.6297165829,0.0
2018-09-27 03:04:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8219.377900517215,-3.6292735203285464,100726.00044306257,0.0
2018-09-27 03:05:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8220.652007178605,1.2741066613915817,100727.27454972397,0.0
2018-09-27 03:06:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8225.400950189249,4.748943010642467,100732.0234927346,0.0
2018-09-27 03:07:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8218.296840319668,-7.104109869579432,100724.91938286502,0.0
2018-09-27 03:08:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8185.787815807791,-32.5090245118775,100692.41035835314,0.0
2018-09-27 03:09:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8186.482783077641,0.6949672698494748,100693.105325623,0.0
2018-09-27 03:10:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8177.525427155129,-8.957355922511365,100684.14796970048,0.0
2018-09-27 03:11:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8172.274563338486,-5.250863816643988,100678.89710588384,0.0
2018-09-27 03:12:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8174.436683733573,2.1621203950872547,100681.05922627893,0.0
2018-09-27 03:13:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8167.0623088146085,-7.3743749189644605,100673.68485135997,0.0
2018-09-27 03:14:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8147.641834551574,-19.420474263034315,100654.26437709693,0.0
2018-09-27 03:15:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8151.0780616080565,3.436227056482348,100657.70060415342,0.0
2018-09-27 03:16:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8152.352168269448,1.2741066613915817,100658.97471081481,0.0
2018-09-27 03:17:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8163.819128221976,11.466959952527747,100670.44167076734,0.0
2018-09-27 03:18:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8176.5601948358935,12.741066613917573,100683.18273738126,0.0
2018-09-27 03:19:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8172.699265558948,-3.860929276945038,100679.32180810432,0.0
2018-09-27 03:20:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8180.150859063451,7.4515935045032915,100686.77340160882,0.0
2018-09-27 03:21:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8178.992580280367,-1.1582787830842136,100685.61512282574,0.0
2018-09-27 03:22:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8198.026961615707,19.03438133534016,100704.64950416108,0.0
2018-09-27 03:23:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8206.559615317756,8.532653702048675,100713.18215786312,0.0
2018-09-27 03:24:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8214.088427407798,7.528812090042122,100720.71096995316,0.0
2018-09-27 03:25:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8211.810479134401,-2.2779482733963787,100718.43302167977,0.0
2018-09-27 03:26:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8213.547897309027,1.737418174624565,100720.1704398544,0.0
2018-09-27 03:27:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8215.980282753502,2.4323854444757953,100722.60282529888,0.0
2018-09-27 03:28:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8231.887311374518,15.907028621014891,100738.5098539199,0.0
2018-09-27 03:29:00,15.443717107780152,0.0,0.0,0.0,92506.62254254539,8236.52042650685,4.6331151323333435,100743.14296905223,0.0
2018-09-27 03:30:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8240.535792954874,4.015366448022699,100747.15833550025,0.0
2018-09-27 03:31:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8240.844667297028,0.3088743421553221,100747.4672098424,0.0
2018-09-27 03:32:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8241.616853152416,0.7721858553883053,100748.23939569779,0.0
2018-09-27 03:33:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8231.655655617898,-9.961197534517916,100738.27819816327,0.0
2018-09-27 03:34:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8225.169294432631,-6.4863611852670315,100731.79183697801,0.0
2018-09-27 03:35:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8217.872138099206,-7.29715633342563,100724.49468064458,0.0
2018-09-27 03:36:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8218.489886783516,0.6177486843106442,100725.11242932889,0.0
2018-09-27 03:37:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8217.524654464281,-0.9652323192362595,100724.14719700965,0.0
2018-09-27 03:38:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8209.802795910391,-7.721858553890076,100716.42533845575,0.0
2018-09-27 03:39:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8205.555773705752,-4.24702220463919,100712.17831625111,0.0
2018-09-27 03:40:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8207.06153612376,1.5057624180080733,100713.68407866912,0.0
2018-09-27 03:41:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8211.038293279013,3.976757155252406,100717.66083582437,0.0
2018-09-27 03:42:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8199.764379790331,-11.273913488679792,100706.38692233569,0.0
2018-09-27 03:43:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8171.077675262631,-28.686704527701,100677.70021780799,0.0
2018-09-27 03:44:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8172.66065626618,1.5829810035486596,100679.28319881154,0.0
2018-09-27 03:45:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8171.734033239712,-0.9266230264677221,100678.35657578507,0.0
2018-09-27 03:46:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8179.147017451447,7.412984211734754,100685.76955999681,0.0
2018-09-27 03:47:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8182.004105116387,2.857087664940241,100688.62664766176,0.0
2018-09-27 03:48:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8174.359465148033,-7.644639968353001,100680.98200769341,0.0
2018-09-27 03:49:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8183.625695412704,9.266230264670199,100690.24823795808,0.0
2018-09-27 03:50:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8198.45166383617,14.825968423465996,100705.07420638154,0.0
2018-09-27 03:51:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8196.521199197698,-1.930464638472519,100703.14374174307,0.0
2018-09-27 03:52:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8183.316821070547,-13.204378127150555,100689.93936361592,0.0
2018-09-27 03:53:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8177.641255033439,-5.6755660371084335,100684.26379757881,0.0
2018-09-27 03:54:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8175.672181102196,-1.9690739312428123,100682.29472364756,0.0
2018-09-27 03:55:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8174.74555807573,-0.9266230264659664,100681.3681006211,0.0
2018-09-27 03:56:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8180.305296234529,5.55973815879931,100686.9278387799,0.0
2018-09-27 03:57:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8180.305296234529,0.0,100686.9278387799,0.0
2018-09-27 03:58:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8176.482976250354,-3.822319984174745,100683.10551879572,0.0
2018-09-27 03:59:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8182.621853800696,6.138877550341417,100689.24439634607,0.0
2018-09-27 04:00:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8195.594576171232,12.97272237053582,100702.21711871661,0.0
2018-09-27 04:01:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8208.103987028535,12.509410857302836,100714.7265295739,0.0
2018-09-27 04:02:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8220.960881520761,12.856894492226695,100727.58342406614,0.0
2018-09-27 04:03:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8215.710017704116,-5.250863816645744,100722.33256024949,0.0
2018-09-27 04:04:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8194.050204460455,-21.6598132436604,100700.67274700582,0.0
2018-09-27 04:05:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8178.992580280369,-15.057624180086,100685.61512282574,0.0
2018-09-27 04:06:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8175.981055444351,-3.011524836017902,100682.60359798971,0.0
2018-09-27 04:07:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8169.571912844623,-6.409142599728201,100676.19445538998,0.0
2018-09-27 04:08:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8164.475486199055,-5.096426645568083,100671.09802874441,0.0
2018-09-27 04:09:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8157.409985622247,-7.065500576807383,100664.0325281676,0.0
2018-09-27 04:10:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8154.205414322381,-3.204571299865856,100660.82795686774,0.0
2018-09-27 04:11:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8137.642027724288,-16.563386598094073,100644.26457026965,0.0
2018-09-27 04:12:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8128.491625337928,-9.15040238635932,100635.1141678833,0.0
2018-09-27 04:13:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8126.9086443343795,-1.5829810035486596,100633.53118687974,0.0
2018-09-27 04:14:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8114.746717112002,-12.161927222377221,100621.36925965737,0.0
2018-09-27 04:15:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8123.935728791132,9.189011679129612,100630.5582713365,0.0
2018-09-27 04:16:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8115.518902967392,-8.41682582373955,100622.14144551277,0.0
2018-09-27 04:17:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8109.881946223052,-5.636956744339896,100616.50448876842,0.0
2018-09-27 04:18:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8119.379832244337,9.497886021284934,100626.0023747897,0.0
2018-09-27 04:19:00,15.443717107780152,0.0,0.0,0.0,92506.62254254537,8130.808182904095,11.428350659757454,100637.43072544946,0.0
2018-09-27 04:20:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8128.684671801774,-2.123511102320473,100635.30721434714,0.0
2018-09-27 04:21:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8131.503150173944,2.818478372169948,100638.1256927193,0.0
2018-09-27 04:22:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8130.035997048705,-1.4671531252395358,100636.65853959406,0.0
2018-09-27 04:23:00,15.443717107780152,0.0,0.0,0.0,92506.62254254536,8119.070957902182,-10.965039146522715,100625.69350044754,0.0
2018-09-27 04:24:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8102.739227060702,-16.331730841479338,100609.36176960605,0.0
2018-09-27 04:25:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8103.472803623325,0.7335765626215237,100610.09534616867,0.0
2018-09-27 04:26:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8110.538304200133,7.065500576809138,100617.16084674548,0.0
2018-09-27 04:27:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8119.920362343109,9.38205814297581,100626.54290488845,0.0
2018-09-27 04:28:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8119.302613658799,-0.6177486843106442,100625.92515620415,0.0
2018-09-27 04:29:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8117.410758313094,-1.8918553457039817,100624.03330085844,0.0
2018-09-27 04:30:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8108.144528048428,-9.266230264666687,100614.76707059378,0.0
2018-09-27 04:31:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8110.963006420598,2.818478372169948,100617.58554896594,0.0
2018-09-27 04:32:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8120.152018099726,9.189011679127857,100626.77456064508,0.0
2018-09-27 04:33:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8115.943605187855,-4.208412911870654,100622.5661477332,0.0
2018-09-27 04:34:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8113.356782572303,-2.586822615551701,100619.97932511765,0.0
2018-09-27 04:35:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8106.870421387036,-6.4863611852670315,100613.49296393238,0.0
2018-09-27 04:36:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8098.646642027143,-8.223779359893353,100605.26918457249,0.0
2018-09-27 04:37:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8106.484328459341,7.837686432197444,100613.10687100468,0.0
2018-09-27 04:38:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8111.657973690448,5.173645231106913,100618.28051623578,0.0
2018-09-27 04:39:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8114.28340559877,2.625431908321994,100620.9059481441,0.0
2018-09-27 04:40:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8110.268039150745,-4.015366448024455,100616.89058169608,0.0
2018-09-27 04:41:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8114.128968427692,3.860929276946794,100620.75151097302,0.0
2018-09-27 04:42:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8111.735192275986,-2.3937761517055023,100618.35773482131,0.0
2018-09-27 04:43:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8108.414793097813,-3.3203991781732243,100615.03733564314,0.0
2018-09-27 04:44:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8112.044066618141,3.6292735203285464,100618.66660916347,0.0
2018-09-27 04:45:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8113.202345401226,1.1582787830842136,100619.82488794655,0.0
2018-09-27 04:46:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8102.739227060704,-10.463118340521193,100609.36176960604,0.0
2018-09-27 04:47:00,15.443717107780152,0.0,0.0,0.0,92506.62254254534,8089.534848933552,-13.204378127152312,100596.15739147889,0.0
2018-09-27 04:48:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8079.303386349648,-10.231462583904703,100585.92592889498,0.0
2018-09-27 04:49:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8079.612260691804,0.3088743421570779,100586.23480323714,0.0
2018-09-27 04:50:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8081.851599672431,2.2393389806260853,100588.47414221776,0.0
2018-09-27 04:51:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8105.480486847336,23.628887174904968,100612.10302939266,0.0
2018-09-27 04:52:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8107.063467850882,1.5829810035469039,100613.68601039621,0.0
2018-09-27 04:53:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8098.916907076528,-8.146560774354523,100605.53944962185,0.0
2018-09-27 04:54:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8093.666043259882,-5.250863816645744,100600.2885858052,0.0
2018-09-27 04:55:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8095.017368506815,1.351325246932168,100601.63991105213,0.0
2018-09-27 04:56:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8115.287247210774,20.269878703959694,100621.90978975609,0.0
2018-09-27 04:57:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8119.688706586493,4.401459375718607,100626.3112491318,0.0
2018-09-27 04:58:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8117.179102556478,-2.509604030014626,100623.80164510179,0.0
2018-09-27 04:59:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8112.4301595458355,-4.748943010642467,100619.05270209115,0.0
2018-09-27 05:00:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8110.576913492902,-1.8532460529336885,100617.19945603822,0.0
2018-09-27 05:01:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8113.820094085537,3.2431805926343937,100620.44263663085,0.0
2018-09-27 05:02:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8116.406916701089,2.5868226155534564,100623.0294592464,0.0
2018-09-27 05:03:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8136.213483891816,19.80656719072671,100642.83602643713,0.0
2018-09-27 05:04:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8164.475486199055,28.262002307238312,100671.09802874437,0.0
2018-09-27 05:05:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8196.135106270005,31.659620070950364,100702.75764881531,0.0
2018-09-27 05:06:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8221.501411619533,25.366305349527778,100728.12395416484,0.0
2018-09-27 05:07:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8209.262265811616,-12.239145807916051,100715.88480835692,0.0
2018-09-27 05:08:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8205.594382998519,-3.667882813097084,100712.21692554382,0.0
2018-09-27 05:09:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8196.907292125394,-8.687090873126335,100703.5298346707,0.0
2018-09-27 05:10:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8198.413054543404,1.505762418009829,100705.0355970887,0.0
2018-09-27 05:11:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8207.100145416529,8.687090873126335,100713.72268796182,0.0
2018-09-27 05:12:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8213.933990236721,6.833844820190891,100720.55653278202,0.0
2018-09-27 05:13:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8213.740943772875,-0.19304646384619845,100720.36348631818,0.0
2018-09-27 05:14:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8213.740943772875,0.0,100720.36348631818,0.0
2018-09-27 05:15:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8209.262265811616,-4.478677961257438,100715.88480835692,0.0
2018-09-27 05:16:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8213.123195088561,3.860929276945038,100719.74573763386,0.0
2018-09-27 05:17:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8215.439752654731,2.3165575661684272,100722.06229520003,0.0
2018-09-27 05:18:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8211.26994903563,-4.16980361910036,100717.89249158093,0.0
2018-09-27 05:19:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8205.478555120213,-5.791393915417557,100712.10109766551,0.0
2018-09-27 05:20:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8197.370603638627,-8.107951481585985,100703.99314618393,0.0
2018-09-27 05:21:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8191.347553966592,-6.023049672034048,100697.9700965119,0.0
2018-09-27 05:22:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8179.687547550218,-11.660006416373944,100686.31009009552,0.0
2018-09-27 05:23:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8164.9001884195195,-14.787359130699215,100671.52273096482,0.0
2018-09-27 05:24:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8167.178136692917,2.277948273398134,100673.80067923822,0.0
2018-09-27 05:25:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8167.02369952184,-0.15443717107766106,100673.64624206715,0.0
2018-09-27 05:26:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8162.467802975043,-4.555896546796268,100669.09034552035,0.0
2018-09-27 05:27:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8156.290316131932,-6.177486843111709,100662.91285867724,0.0
2018-09-27 05:28:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8137.333153382132,-18.957162749799576,100643.95569592745,0.0
2018-09-27 05:29:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8134.63050288827,-2.70265049386258,100641.25304543358,0.0
2018-09-27 05:30:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8137.48759055321,2.857087664940241,100644.11013309853,0.0
2018-09-27 05:31:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8128.530234630697,-8.95735592251312,100635.15277717602,0.0
2018-09-27 05:32:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8134.437456424422,5.907221793724925,100641.05999896974,0.0
2018-09-27 05:33:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8144.900574764944,10.46311834052295,100651.52311731027,0.0
2018-09-27 05:34:00,15.443717107780152,0.0,0.0,0.0,92506.62254254533,8143.819514567399,-1.0810601975453833,100650.44205711273,0.0
2018-09-27 05:35:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8141.2326919518455,-2.5868226155534564,100647.85523449717,0.0
2018-09-27 05:36:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8145.827197791411,4.594505839564806,100652.44974033673,0.0
2018-09-27 05:37:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8165.633764982139,19.806567190728465,100672.25630752745,0.0
2018-09-27 05:38:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8169.340257088006,3.706492105867377,100675.96279963331,0.0
2018-09-27 05:39:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8166.560388008606,-2.779869079399655,100673.18293055391,0.0
2018-09-27 05:40:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8157.409985622247,-9.15040238635932,100664.03252816756,0.0
2018-09-27 05:41:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8169.06999203862,11.66000641637219,100675.69253458393,0.0
2018-09-27 05:42:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8170.45992657832,1.3899345397007052,100677.08246912363,0.0
2018-09-27 05:43:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8174.282246562497,3.8223199841765005,100680.90478910781,0.0
2018-09-27 05:44:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8173.432842121568,-0.8494044409288916,100680.05538466688,0.0
2018-09-27 05:45:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8169.649131430162,-3.7837106914062075,100676.27167397547,0.0
2018-09-27 05:46:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8163.317207415972,-6.3319240141893705,100669.93974996128,0.0
2018-09-27 05:47:00,15.443717107780152,0.0,0.0,0.0,92506.62254254532,8151.425545242982,-11.891662172990436,100658.0480877883,0.0
2018-09-27 05:48:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8166.869262350762,15.443717107780152,100673.49180489607,0.0
2018-09-27 05:49:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8169.069992038621,2.2007296878593037,100675.69253458393,0.0
2018-09-27 05:50:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8158.761310869176,-10.308681169445288,100665.38385341447,0.0
2018-09-27 05:51:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8159.726543188414,0.9652323192380152,100666.34908573372,0.0
2018-09-27 05:52:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8165.247672054445,5.5211288660307725,100671.87021459975,0.0
2018-09-27 05:53:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8159.456278139028,-5.791393915417557,100666.07882068433,0.0
2018-09-27 05:54:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8156.44475330301,-3.011524836017902,100663.0672958483,0.0
