,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-26 18:05:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64804.28900573119,33921.93531170646,14.5996148812381,98726.22431743765,0.0
2018-09-26 18:06:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64770.45704266218,33938.851293240965,-16.915981534503953,98709.30833590314,0.0
2018-09-26 18:07:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64759.65068994161,33944.25446960125,-5.40317636027666,98703.90515954286,0.0
2018-09-26 18:08:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64742.05839963586,33953.05061475412,-8.79614515287595,98695.10901438998,0.0
2018-09-26 18:09:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64737.74940878287,33955.205110180614,-2.1544954264971365,98692.95451896348,0.0
2018-09-26 18:10:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64688.33061250728,33979.914508318405,-24.709398137791755,98668.24512082568,0.0
2018-09-26 18:11:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64690.78778308761,33978.68592302824,1.2285852901653889,98669.47370611585,0.0
2018-09-26 18:12:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64688.49320943988,33979.833209852106,-1.147286823866527,98668.32641929199,0.0
2018-09-26 18:13:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64688.98334027198,33979.58814443606,0.24506541604849374,98668.57148470804,0.0
2018-09-26 18:14:00,-9.895230803169248,-3.675198568846437,-17.100478045002752,-18.4575381028714,64688.38061819709,33979.889505473504,-0.3013610374493182,98668.27012367059,0.0
2018-09-26 18:15:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66448.42358992602,32229.08494904745,9.238415302887866,98677.50853897347,1.7655244955553406
2018-09-26 18:16:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66451.06116867492,32227.766159673,1.3187893744500485,98678.82732834792,0.0
2018-09-26 18:17:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66432.64678411093,32236.973351954995,-9.20719228199896,98669.62013606592,0.0
2018-09-26 18:18:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66422.34995922627,32242.121764397318,-5.1484124423226385,98664.47172362359,0.0
2018-09-26 18:19:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66418.12422775495,32244.234630132974,-2.112865735656364,98662.35885788793,0.0
2018-09-26 18:20:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66414.00916717772,32246.29216042159,-2.057530288614671,98660.30132759931,0.0
2018-09-26 18:21:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66415.42718869366,32245.58314966362,0.709010757966398,98661.01033835729,0.0
2018-09-26 18:22:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66406.7758029568,32249.908842532048,-4.325692868425649,98656.68464548886,0.0
2018-09-26 18:23:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66396.71343665043,32254.94002568523,-5.031183153181989,98651.65346233567,0.0
2018-09-26 18:24:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66385.23228826685,32260.680599877025,-5.740574191795824,98645.91288814388,0.0
2018-09-26 18:25:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66383.46267858078,32261.56540472006,-0.8848048430323322,98645.02808330084,0.0
2018-09-26 18:26:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66397.00577907712,32254.793854471885,6.771550248172932,98651.79963354902,0.0
2018-09-26 18:27:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66389.17899844405,32258.707244788427,-3.913390316541623,98647.88624323248,0.0
2018-09-26 18:28:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66374.32458809522,32266.134449962847,-7.427205174414917,98640.45903805806,0.0
2018-09-26 18:29:00,-4.813350899643552,-3.709951263846437,-19.97617245250275,-19.076380629551696,66371.44863102853,32267.572428496183,-1.4379785333432373,98639.02105952472,0.0
2018-09-26 18:30:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65681.35305773086,32955.88058170634,-1.7874200875171251,98637.2336394372,1.3294662394321661
2018-09-26 18:31:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65673.97312606635,32959.570547538584,-3.689965832245497,98633.54367360495,0.0
2018-09-26 18:32:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65681.92068270667,32955.59676921843,3.973778320162929,98637.5174519251,0.0
2018-09-26 18:33:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65684.7352444683,32954.18948833761,1.4072808808115536,98638.92473280591,0.0
2018-09-26 18:34:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65708.6040656264,32942.255077758564,11.934410579043984,98650.85914338495,0.0
2018-09-26 18:35:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65757.48320552273,32917.815507810396,24.439569948175677,98675.29871333313,0.0
2018-09-26 18:36:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65785.70456178482,32903.70482967935,14.110678131035886,98689.40939146417,0.0
2018-09-26 18:37:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65789.94166775158,32901.58627669597,2.118552983389049,98691.52794444756,0.0
2018-09-26 18:38:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65786.01031937655,32903.551950883484,-1.9656741875224815,98689.56227026004,0.0
2018-09-26 18:39:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65827.62432650037,32882.744947321575,20.807003561910378,98710.36927382195,0.0
2018-09-26 18:40:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65907.01015594552,32843.052032599,39.69291472257984,98750.06218854453,0.0
2018-09-26 18:41:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65924.60221453034,32834.25600330659,8.796029292410648,98758.85821783694,0.0
2018-09-26 18:42:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65918.22491224564,32837.44465444894,-3.1886511423551456,98755.66956669459,0.0
2018-09-26 18:43:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65913.86782019539,32839.62320047407,-2.178546025122989,98753.49102066946,0.0
2018-09-26 18:44:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65883.88136763437,32854.616426754576,-14.993226280509333,98738.49779438895,0.0
2018-09-26 18:45:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65114.23543731552,33630.3197540155,6.057396942071693,98744.55519133102,0.737619678878519
2018-09-26 18:46:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65133.76631192824,33620.55431670914,9.765437306362854,98754.32062863738,0.0
2018-09-26 18:47:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65149.60671068382,33612.63411733135,7.9201993777913255,98762.24082801517,0.0
2018-09-26 18:48:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65161.41686515953,33606.729040093494,5.905077237847757,98768.14590525303,0.0
2018-09-26 18:49:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65170.6063062063,33602.13431957011,4.594720523384872,98772.74062577641,0.0
2018-09-26 18:50:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65206.968041858214,33583.95345174415,18.180867825958444,98790.92149360236,0.0
2018-09-26 18:51:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65250.865939439784,33562.004502953365,21.9489487907899,98812.87044239315,0.0
2018-09-26 18:52:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65262.01921768089,33556.42786383281,5.57663912055,98818.4470815137,0.0
2018-09-26 18:53:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65260.24396448391,33557.315490431305,-0.8876265984862644,98817.55945491522,0.0
2018-09-26 18:54:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65250.48109822401,33562.196923561256,-4.881433129953717,98812.67802178526,0.0
2018-09-26 18:55:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65199.29011552848,33587.792414909025,-25.595491347768593,98787.0825304375,0.0
2018-09-26 18:56:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65140.9850890443,33616.94492815111,-29.15251324209222,98757.93001719541,0.0
2018-09-26 18:57:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65131.05910568399,33621.90791983127,-4.962991680154845,98752.96702551526,0.0
2018-09-26 18:58:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65143.37686196386,33615.749041691335,6.158878139934327,98759.1259036552,0.0
2018-09-26 18:59:00,-7.362880452103269,-3.709951263846437,-19.97617245250275,-21.566639800083923,65179.73390225353,33597.5705215465,18.178520144834234,98777.30442380003,0.0
2018-09-26 19:00:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,65994.29933941399,32800.254751908076,17.249667522053375,98794.55409132208,0.7351172936936086
2018-09-26 19:01:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66052.34359657153,32771.232623329306,29.022128578771458,98823.57621990085,0.0
2018-09-26 19:02:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66123.11807791865,32735.84538265575,35.387240673559546,98858.9634605744,0.0
2018-09-26 19:03:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66244.32108200456,32675.24388061279,60.60150204295369,98919.56496261735,0.0
2018-09-26 19:04:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66295.23040409129,32649.789219569433,25.454661043359824,98945.01962366072,0.0
2018-09-26 19:05:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66257.83051329003,32668.489164970055,-18.699945400624088,98926.31967826009,0.0
2018-09-26 19:06:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66208.07012090256,32693.369361163794,-24.88019619373557,98901.43948206634,0.0
2018-09-26 19:07:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66215.11358574523,32689.847628742456,3.5217324213374637,98904.96121448769,0.0
2018-09-26 19:08:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66260.81574911231,32666.996547058916,22.85108168353814,98927.81229617122,0.0
2018-09-26 19:09:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66255.13810615502,32669.835368537562,-2.8388214786451695,98924.97347469258,0.0
2018-09-26 19:10:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66290.4825257475,32652.163158741325,17.67220979624174,98942.64568448883,0.0
2018-09-26 19:11:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66316.25487709638,32639.276983066884,12.886175674435204,98955.53186016326,0.0
2018-09-26 19:12:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66307.43985401433,32643.684494607907,-4.407511541023103,98951.12434862224,0.0
2018-09-26 19:13:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66279.67205484521,32657.568394192465,-13.883899584556806,98937.24044903768,0.0
2018-09-26 19:14:00,-8.034694459643553,-3.675198568846437,-17.100478045002752,-16.985703324085694,66239.32276681562,32677.743038207267,-20.174644014799618,98917.06580502288,0.0
2018-09-26 19:15:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63127.306743496796,35787.14648528506,-2.6125762410238704,98914.45322878186,1.554172521679225
2018-09-26 19:16:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63100.394365832966,35800.60267411698,-13.456188831917313,98900.99703994994,0.0
2018-09-26 19:17:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63068.02717063635,35816.78627171528,-16.183597598305,98884.81344235163,0.0
2018-09-26 19:18:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63053.16774627127,35824.215983897826,-7.429712182542268,98877.3837301691,0.0
2018-09-26 19:19:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63055.09358054362,35823.25306676165,0.9629171361744815,98878.34664730527,0.0
2018-09-26 19:20:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63055.67928706096,35822.96021350298,0.2928532586656129,98878.63950056394,0.0
2018-09-26 19:21:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63074.761839128296,35813.418937469316,9.541276033670123,98888.18077659761,0.0
2018-09-26 19:22:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63116.60992992045,35792.49489207324,20.924045396075652,98909.1048219937,0.0
2018-09-26 19:23:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63162.73401685276,35769.43284860709,23.062043466150918,98932.16686545985,0.0
2018-09-26 19:24:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63182.432159787226,35759.58377713986,9.849071467236746,98942.01593692708,0.0
2018-09-26 19:25:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63189.11783001923,35756.24094202385,3.3428351159997165,98945.35877204308,0.0
2018-09-26 19:26:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63191.77057731733,35754.9145683748,1.3263736490488343,98946.68514569213,0.0
2018-09-26 19:27:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63201.63497151011,35749.98237127841,4.9321970963958615,98951.61734278852,0.0
2018-09-26 19:28:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63201.131120577505,35750.23429674471,-0.251925466302372,98951.36541732222,0.0
2018-09-26 19:29:00,-10.447812302536619,-3.709951263846437,-22.92008424335053,-23.597669739735412,63206.91429808833,35747.3427079893,2.89158875541224,98954.25700607763,0.0
2018-09-26 19:30:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65981.63428858164,32976.60166471991,3.9789472239169665,98958.23595330156,1.382689703171151
2018-09-26 19:31:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,66002.31366462624,32966.26197669761,10.339688022295892,98968.57564132386,0.0
2018-09-26 19:32:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65990.06063714129,32972.388490440084,-6.12651374247918,98962.44912758138,0.0
2018-09-26 19:33:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65983.60533481455,32975.61614160346,-3.227651163366848,98959.22147641801,0.0
2018-09-26 19:34:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,66008.81552344403,32963.01104728872,12.605094314739992,98971.82657073275,0.0
2018-09-26 19:35:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,66014.69306640889,32960.0722758063,2.938771482424966,98974.76534221518,0.0
2018-09-26 19:36:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65982.96496521603,32975.93632640272,-15.864050596429191,98958.90129161875,0.0
2018-09-26 19:37:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65974.37269702493,32980.23246049827,-4.296134095552575,98954.6051575232,0.0
2018-09-26 19:38:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65983.38784823503,32975.72488489322,4.507575605052029,98959.11273312825,0.0
2018-09-26 19:39:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65990.39383603772,32972.22189099188,3.502993901340764,98962.6157270296,0.0
2018-09-26 19:40:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65975.93948364753,32979.44906718698,-7.227176195100694,98955.3885508345,0.0
2018-09-26 19:41:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65941.27667875722,32996.78046963213,-17.331402445153707,98938.05714838934,0.0
2018-09-26 19:42:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65920.04317857801,33007.39721972174,-10.61675008960189,98927.44039829975,0.0
2018-09-26 19:43:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65952.28960730176,32991.27400535987,16.123214361876613,98943.56361266163,0.0
2018-09-26 19:44:00,-8.034694459643553,-3.675198568846437,-18.666246882931524,-16.985703324085694,65948.85661118719,32992.990503417146,-1.716498057282569,98941.84711460434,0.0
2018-09-26 19:45:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64547.0609534,34355.93828432734,-38.84787687700258,98902.99923772734,0.6623811425878909
2018-09-26 19:46:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64438.3050730781,34410.31622448829,-54.37794016095421,98848.6212975664,0.0
2018-09-26 19:47:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64411.665928679016,34423.635796687835,-13.31957219954006,98835.30172536685,0.0
2018-09-26 19:48:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64410.60865180346,34424.16443512561,-0.5286384377764455,98834.77308692907,0.0
2018-09-26 19:49:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64428.72682740808,34415.1053473233,9.059087802311488,98843.83217473137,0.0
2018-09-26 19:50:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64420.95990899726,34418.98880652871,-3.8834592054042725,98839.94871552597,0.0
2018-09-26 19:51:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64447.78194363544,34405.577789209616,13.411017319087204,98853.35973284506,0.0
2018-09-26 19:52:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64500.57322572246,34379.1821481661,26.395641043506142,98879.75537388856,0.0
2018-09-26 19:53:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64512.19498662169,34373.37126771649,5.8108804496217665,98885.56625433818,0.0
2018-09-26 19:54:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64491.24872451806,34383.844398768306,-10.473131051816907,98875.09312328637,0.0
2018-09-26 19:55:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64502.437468014265,34378.2500270202,5.5943717480976565,98880.68749503446,0.0
2018-09-26 19:56:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64526.873089520006,34366.03221626733,12.21781075287155,98892.90530578734,0.0
2018-09-26 19:57:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64531.64066384232,34363.64842910618,2.3837871611567825,98895.2890929485,0.0
2018-09-26 19:58:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64537.80237347236,34360.56757429116,3.0808548150172523,98898.36994776352,0.0
2018-09-26 19:59:00,-8.057811243958128,-3.709951263846437,-21.889241343074346,-23.597669739735412,64543.37998355772,34357.778769248485,2.7888050426798983,98901.15875280621,0.0
2018-09-26 20:00:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65449.72787631773,33470.34851247132,18.91763598284339,98920.07638878905,0.8772617962362221
2018-09-26 20:01:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65479.93823038465,33455.24333543786,15.105177033459846,98935.18156582251,0.0
2018-09-26 20:02:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65485.4850792254,33452.469911017484,2.773424420376092,98937.95499024288,0.0
2018-09-26 20:03:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65493.483571944045,33448.47066465816,3.9992463593226684,98941.9542366022,0.0
2018-09-26 20:04:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65501.28977224439,33444.56756450799,3.90310015017429,98945.85733675238,0.0
2018-09-26 20:05:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65473.183022187426,33458.62093953647,-14.053375028484945,98931.8039617239,0.0
2018-09-26 20:06:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65450.72478190942,33469.850059675475,-11.229120139002461,98920.5748415849,0.0
2018-09-26 20:07:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65457.95260944284,33466.23614590876,3.613913766710893,98924.1887553516,0.0
2018-09-26 20:08:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65471.21581466326,33459.604543298556,6.6316026102093115,98930.82035796181,0.0
2018-09-26 20:09:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65466.873673975075,33461.77561364265,-2.171070344088475,98928.64928761772,0.0
2018-09-26 20:10:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65461.30531532599,33464.559792967186,-2.7841793245425497,98925.86510829318,0.0
2018-09-26 20:11:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65452.78439527234,33468.82025299401,-4.260460026819313,98921.60464826635,0.0
2018-09-26 20:12:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65429.91165763683,33480.256621811764,-11.43636881776012,98910.1682794486,0.0
2018-09-26 20:13:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65439.24096168213,33475.591969789115,4.664652022645401,98914.83293147125,0.0
2018-09-26 20:14:00,-8.924501266458128,-3.675198568846437,-18.666246882931524,-16.985703324085694,65428.25960669273,33481.082647283816,-5.4906774946997645,98909.34225397655,0.0
2018-09-26 20:15:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64559.81131735198,34358.335106911094,8.804170286524723,98918.14642426308,0.866894439256838
2018-09-26 20:16:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64552.86337278642,34361.809079193874,-3.4739722827848802,98914.6724519803,0.0
2018-09-26 20:17:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64546.48341243421,34364.999059369984,-3.1899801761088744,98911.4824718042,0.0
2018-09-26 20:18:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64536.719295263094,34369.88111795554,-4.8820585855588865,98906.60041321864,0.0
2018-09-26 20:19:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64538.461479520935,34369.01002582662,0.8710921289219701,98907.47150534755,0.0
2018-09-26 20:20:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64538.76787487613,34368.85682814902,0.15319767760040282,98907.62470302515,0.0
2018-09-26 20:21:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64508.889684272144,34383.79592345102,-14.93909530199626,98892.68560772316,0.0
2018-09-26 20:22:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64474.269131534216,34401.10619981998,-17.310276368969348,98875.3753313542,0.0
2018-09-26 20:23:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64475.62214765483,34400.42969175967,0.6765080603122765,98876.0518394145,0.0
2018-09-26 20:24:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64470.15152652545,34403.165002324364,-2.735310564688251,98873.31652884981,0.0
2018-09-26 20:25:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64459.90222927071,34408.28965095173,-5.124648627368097,98868.19188022244,0.0
2018-09-26 20:26:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64446.967139903645,34414.75719563526,-6.467544683530024,98861.72433553891,0.0
2018-09-26 20:27:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64455.98004076419,34410.25074520499,4.506450430266522,98866.23078596918,0.0
2018-09-26 20:28:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64472.80913521447,34401.83619797985,8.414547225139865,98874.64533319432,0.0
2018-09-26 20:29:00,-8.102261978958127,-3.709951263846437,-21.889241343074346,-23.597669739735412,64467.822303897454,34404.32961363836,-2.4934156585121956,98872.15191753581,0.0
2018-09-26 20:30:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65173.40915295103,33680.965140946995,-17.777623637777033,98854.37429389803,0.7948458280567624
2018-09-26 20:31:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65149.95659536208,33692.69141974147,-11.726278794476595,98842.64801510355,0.0
2018-09-26 20:32:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65151.522855282754,33691.90828978114,0.7831299603378223,98843.43114506389,0.0
2018-09-26 20:33:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65144.351036063075,33695.494199390974,-3.5859096098377354,98839.84523545405,0.0
2018-09-26 20:34:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65128.91078444328,33703.214325200875,-7.72012580990047,98832.12510964416,0.0
2018-09-26 20:35:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65110.961844762314,33712.18879504136,-8.974469840479525,98823.15063980367,0.0
2018-09-26 20:36:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65115.774564275016,33709.78243528501,2.4063597563498824,98825.55699956002,0.0
2018-09-26 20:37:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65118.05793385379,33708.64075049562,1.14168478938001,98826.69868434941,0.0
2018-09-26 20:38:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65117.5634356373,33708.88799960387,-0.24724910824748214,98826.45143524116,0.0
2018-09-26 20:39:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65106.57749513305,33714.38096985599,-5.492970252116012,98820.95846498905,0.0
2018-09-26 20:40:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65109.267196031506,33713.03611940677,1.3448504492228253,98822.30331543827,0.0
2018-09-26 20:41:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65102.101047702614,33716.61919357121,-3.583074164447198,98818.72024127383,0.0
2018-09-26 20:42:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65097.94906360416,33718.69518562044,-2.0759920492238555,98816.6442492246,0.0
2018-09-26 20:43:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65109.18611800202,33713.0766584215,5.618527198930348,98822.26277642352,0.0
2018-09-26 20:44:00,-8.924501266458128,-3.675198568846437,-17.730783465574344,-23.05055744973541,65105.28232986815,33715.02855248844,-1.9518940669355678,98820.31088235659,0.0
2018-09-26 20:45:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64975.95814462196,33840.425463428524,-3.9272743061052697,98816.38360805048,1.1051519335013305
