,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-03 13:26:00,63.47071068500055,0.0,88.72506316999922,82.79519305249957,41108.55143770697,56474.61075136516,5.674867919101555,97583.16218907213,0.0
2018-10-03 13:27:00,63.47071068500055,0.0,88.72506316999922,82.79519305249957,41108.55143770697,56475.29376967793,0.6830183127717397,97583.8452073849,0.0
2018-10-03 13:28:00,63.47071068500055,0.0,88.72506316999922,82.79519305249957,41108.55143770697,56482.0892458534,6.795476175466959,97590.64068356037,0.0
2018-10-03 13:29:00,63.47071068500055,0.0,88.72506316999922,82.79519305249957,41108.55143770697,56539.250073858675,57.16082800528176,97647.80151156565,0.0
2018-10-03 13:30:00,63.505765352500546,0.0,88.82506316999921,82.89519305249956,41063.01999827191,56622.747075963074,37.96556266934643,97685.76707423499,0.022754342546249213
2018-10-03 13:31:00,63.505765352500546,0.0,88.82506316999921,82.89519305249956,41063.01999827192,56628.910870576816,6.163794613752232,97691.93086884874,0.0
2018-10-03 13:32:00,63.505765352500546,0.0,88.82506316999921,82.89519305249956,41063.01999827191,56659.718128255474,30.807257678652494,97722.73812652739,0.0
2018-10-03 13:33:00,63.505765352500546,0.0,88.82506316999921,82.89519305249956,41063.01999827191,56713.432233705586,53.7141054501177,97776.4522319775,0.0
2018-10-03 13:34:00,63.505765352500546,0.0,88.82506316999921,82.89519305249956,41063.019998271906,56745.701289866076,32.26905616049016,97808.72128813798,0.0
2018-10-03 13:35:00,63.60576535250055,0.0,88.9250631699992,82.99519305249956,40984.0858008969,56832.14068399663,7.505196755547446,97816.22648489353,0.03944737499999958
2018-10-03 13:36:00,63.60576535250055,0.0,88.9250631699992,82.99519305249956,40984.085800896915,56811.030028723,-21.11065527362281,97795.11582961991,0.0
2018-10-03 13:37:00,63.60576535250055,0.0,88.9250631699992,82.99519305249956,40984.08580089691,56814.21031699063,3.1802882676293662,97798.29611788754,0.0
2018-10-03 13:38:00,63.60576535250055,0.0,88.9250631699992,82.99519305249956,40984.085800896915,56797.091011360746,-17.11930562988693,97781.17681225766,0.0
2018-10-03 13:39:00,63.60576535250055,0.0,88.9250631699992,82.99519305249956,40984.08580089691,56758.778621359656,-38.31239000109357,97742.86442225656,0.0
2018-10-03 13:40:00,63.62900305250055,0.0,89.0250631699992,83.09519305249955,40944.60483263209,56774.8854086957,-23.374180928779854,97719.49024132779,0.01973061882299922
2018-10-03 13:41:00,63.62900305250055,0.0,89.0250631699992,83.09519305249955,40944.60483263209,56792.97100909066,18.085600394961766,97737.57584172275,0.0
2018-10-03 13:42:00,63.62900305250055,0.0,89.0250631699992,83.09519305249955,40944.60483263208,56800.44916554199,7.47815645133065,97745.05399817407,0.0
2018-10-03 13:43:00,63.62900305250055,0.0,89.0250631699992,83.09519305249955,40944.60483263209,56796.36019722592,-4.088968316067692,97740.96502985801,0.0
2018-10-03 13:44:00,63.62900305250055,0.0,89.0250631699992,83.09519305249955,40944.60483263209,56793.352644256214,-3.0075529697081422,97737.9574768883,0.0
2018-10-03 13:45:00,63.62900305250055,0.0,89.1250631699992,83.19519305249955,40917.035554882095,56813.311364536174,-7.610557470040641,97730.34691941827,0.013777749999999214
2018-10-03 13:46:00,63.62900305250055,0.0,89.1250631699992,83.19519305249955,40917.035554882095,56793.25006948211,-20.06129505406286,97710.2856243642,0.0
2018-10-03 13:47:00,63.62900305250055,0.0,89.1250631699992,83.19519305249955,40917.035554882095,56811.21182972992,17.961760247817274,97728.24738461201,0.0
2018-10-03 13:48:00,63.62900305250055,0.0,89.1250631699992,83.19519305249955,40917.03555488208,56848.98408579138,37.77225606145569,97766.01964067346,0.0
2018-10-03 13:49:00,63.62900305250055,0.0,89.1250631699992,83.19519305249955,40917.03555488208,56886.30366772806,37.31958193668089,97803.33922261014,0.0
2018-10-03 13:50:00,63.72900305250055,0.0,89.22506316999919,83.29519305249954,40838.07734550708,56989.24753488691,23.98565778385469,97827.324880394,0.03945937499999958
2018-10-03 13:51:00,63.72900305250055,0.0,89.22506316999919,83.29519305249954,40838.07734550708,56910.11046503725,-79.13706984966791,97748.18781054433,0.0
2018-10-03 13:52:00,63.72900305250055,0.0,89.22506316999919,83.29519305249954,40838.07734550708,56885.754218987546,-24.356246049707455,97723.83156449463,0.0
2018-10-03 13:53:00,63.72900305250055,0.0,89.22506316999919,83.29519305249954,40838.077345507074,56915.04215963377,29.28794064622153,97753.11950514084,0.0
2018-10-03 13:54:00,63.72900305250055,0.0,89.22506316999919,83.29519305249954,40838.07734550709,56922.083913495546,7.0417538617881466,97760.16125900263,0.0
2018-10-03 13:55:00,63.74695073250055,0.0,89.32506316999918,83.39519305249954,40801.32686458004,56952.642148727056,-6.19224569552972,97753.9690133071,0.01836605743479922
2018-10-03 13:56:00,63.74695073250055,0.0,89.32506316999918,83.39519305249954,40801.32686458004,56937.72274147015,-14.919407256904268,97739.04960605019,0.0
2018-10-03 13:57:00,63.74695073250055,0.0,89.32506316999918,83.39519305249954,40801.32686458004,56913.317922416594,-24.404819053560487,97714.64478699664,0.0
2018-10-03 13:58:00,63.74695073250055,0.0,89.32506316999918,83.39519305249954,40801.32686458005,56866.21403231286,-47.10389010372573,97667.54089689291,0.0
2018-10-03 13:59:00,63.74695073250055,0.0,89.32506316999918,83.39519305249954,40801.326864580056,56862.304388685414,-3.9096436274464486,97663.63125326547,0.0
2018-10-03 14:00:00,63.84695073250055,0.0,89.42506316999918,83.49519305249953,40722.61602883005,56918.64623790295,-22.36898653246559,97641.262266733,0.039335749999999586
2018-10-03 14:01:00,63.84695073250055,0.0,89.42506316999918,83.49519305249953,40722.61602883004,56878.579818059276,-40.06641984368018,97601.19584688931,0.0
2018-10-03 14:02:00,63.84695073250055,0.0,89.42506316999918,83.49519305249953,40722.61602883004,56869.24204771815,-9.337770341118027,97591.85807654819,0.0
2018-10-03 14:03:00,63.84695073250055,0.0,89.42506316999918,83.49519305249953,40722.616028830045,56869.166535077005,-0.07551264114025713,97591.78256390705,0.0
2018-10-03 14:04:00,63.84695073250055,0.0,89.42506316999918,83.49519305249953,40722.61602883004,56912.41659931736,43.25006424034551,97635.0326281474,0.0
2018-10-03 14:05:00,63.87147215250055,0.0,89.52506316999917,83.59519305249952,40682.5376857787,56998.007253889366,45.512311520661655,97680.54493966806,0.020029156947199218
2018-10-03 14:06:00,63.87147215250055,0.0,89.52506316999917,83.59519305249952,40682.53768577869,57005.856964120554,7.849710231187764,97688.39464989924,0.0
2018-10-03 14:07:00,63.87147215250055,0.0,89.52506316999917,83.59519305249952,40682.53768577869,57013.0996892017,7.24272508114533,97695.63737498039,0.0
2018-10-03 14:08:00,63.87147215250055,0.0,89.52506316999917,83.59519305249952,40682.5376857787,57009.77730280597,-3.3223863957305757,97692.31498858467,0.0
2018-10-03 14:09:00,63.87147215250055,0.0,89.52506316999917,83.59519305249952,40682.5376857787,57016.649599849385,6.872297043423768,97699.18728562808,0.0
2018-10-03 14:10:00,63.89915759000055,0.0,89.62506316999917,83.69519305249952,40640.80875154423,57065.868691808704,7.490157724852955,97706.67744335294,0.02085404009718672
2018-10-03 14:11:00,63.89915759000055,0.0,89.62506316999917,83.69519305249952,40640.80875154422,57066.5260551072,0.6573632984806468,97707.33480665142,0.0
2018-10-03 14:12:00,63.89915759000055,0.0,89.62506316999917,83.69519305249952,40640.80875154422,57113.78357912357,47.25752401637693,97754.59233066779,0.0
2018-10-03 14:13:00,63.89915759000055,0.0,89.62506316999917,83.69519305249952,40640.80875154422,57158.73696968501,44.95339056144122,97799.54572122922,0.0
2018-10-03 14:14:00,63.89915759000055,0.0,89.62506316999917,83.69519305249952,40640.80875154422,57160.90327684459,2.1663071595793952,97801.7120283888,0.0
2018-10-03 14:15:00,63.99915759000055,0.0,89.72506316999916,83.79519305249951,40561.85529454421,57258.06674921839,18.210015373795635,97819.9220437626,0.039456999999999576
2018-10-03 14:16:00,63.99915759000055,0.0,89.72506316999916,83.79519305249951,40561.85529454421,57253.327348710394,-4.7394005079918005,97815.18264325461,0.0
2018-10-03 14:17:00,63.99915759000055,0.0,89.72506316999916,83.79519305249951,40561.855294544206,57278.26148252621,24.93413381581412,97840.11677707042,0.0
2018-10-03 14:18:00,63.99915759000055,0.0,89.72506316999916,83.79519305249951,40561.85529454421,57268.518295668204,-9.743186858004114,97830.37359021242,0.0
2018-10-03 14:19:00,63.99915759000055,0.0,89.72506316999916,83.79519305249951,40561.85529454421,57279.821721535474,11.303425867273457,97841.67701607969,0.0
2018-10-03 14:20:00,64.09915759000054,0.0,89.82506316999915,83.89519305249951,40482.87232279422,57363.23191592328,4.427222637805847,97846.1042387175,0.03947174999999776
2018-10-03 14:21:00,64.09915759000054,0.0,89.82506316999915,83.89519305249951,40482.87232279422,57359.70646225583,-3.5254536674468238,97842.57878505005,0.0
2018-10-03 14:22:00,64.09915759000054,0.0,89.82506316999915,83.89519305249951,40482.87232279422,57375.952767263974,16.246305008137444,97858.82509005819,0.0
2018-10-03 14:23:00,64.09915759000054,0.0,89.82506316999915,83.89519305249951,40482.87232279422,57362.06510903032,-13.88765823365038,97844.93743182454,0.0
2018-10-03 14:24:00,64.09915759000054,0.0,89.82506316999915,83.89519305249951,40482.87232279422,57375.798906838994,13.73379780867558,97858.67122963321,0.0
2018-10-03 14:25:00,64.13016288750055,0.0,89.92506316999915,83.9951930524995,40439.328665652814,57416.836643638606,-2.5059203417961817,97856.16530929142,0.021760948096655464
2018-10-03 14:26:00,64.13016288750055,0.0,89.92506316999915,83.9951930524995,40439.328665652814,57432.84667676627,16.010033127668287,97872.17534241908,0.0
2018-10-03 14:27:00,64.13016288750055,0.0,89.92506316999915,83.9951930524995,40439.32866565282,57518.32315012175,85.47647335548598,97957.65181577457,0.0
2018-10-03 14:28:00,64.13016288750055,0.0,89.92506316999915,83.9951930524995,40439.32866565282,57578.633425417225,60.31027529546839,98017.96209107005,0.0
2018-10-03 14:29:00,64.13016288750055,0.0,89.92506316999915,83.9951930524995,40439.32866565282,57575.40005180257,-3.233373614648918,98014.7287174554,0.0
2018-10-03 14:30:00,64.23016288750054,0.0,90.02506316999914,84.0951930524995,40360.13133677781,57637.253040738295,-17.344339939278317,97997.38437751611,0.03957887499999775
2018-10-03 14:31:00,64.23016288750054,0.0,90.02506316999914,84.0951930524995,40360.13133677781,57752.97638867994,115.72334794164337,98113.10772545775,0.0
2018-10-03 14:32:00,64.23016288750054,0.0,90.02506316999914,84.0951930524995,40360.13133677781,57881.15101140996,128.17462273001797,98241.28234818777,0.0
2018-10-03 14:33:00,64.23016288750054,0.0,90.02506316999914,84.0951930524995,40360.13133677781,58121.436335805185,240.28532439522147,98481.567672583,0.0
2018-10-03 14:34:00,64.23016288750054,0.0,90.02506316999914,84.0951930524995,40360.13133677782,58079.17868493669,-42.25765086848756,98439.31002171451,0.0
2018-10-03 14:35:00,64.28328015000054,0.0,90.12506316999914,83.9951930524995,40316.22058136863,58133.69571471364,10.606274367761001,98449.91629608227,0.027732261573811704
2018-10-03 14:36:00,64.28328015000054,0.0,90.12506316999914,83.9951930524995,40316.22058136863,58073.38097267211,-60.3147420415368,98389.60155404074,0.0
2018-10-03 14:37:00,64.28328015000054,0.0,90.12506316999914,83.9951930524995,40316.22058136863,58016.38313450989,-56.99783816221977,98332.60371587852,0.0
2018-10-03 14:38:00,64.28328015000054,0.0,90.12506316999914,83.9951930524995,40316.22058136864,57958.74168583625,-57.641448673638486,98274.96226720489,0.0
2018-10-03 14:39:00,64.28328015000054,0.0,90.12506316999914,83.9951930524995,40316.22058136864,57873.72831721728,-85.01336861897227,98189.94889858592,0.0
2018-10-03 14:40:00,64.38328015000053,0.0,90.22506316999913,84.0951930524995,40236.774127993645,57963.27418033911,10.099409746833667,98200.04830833276,0.03970337499999774
2018-10-03 14:41:00,64.38328015000053,0.0,90.22506316999913,84.0951930524995,40236.774127993645,57964.88170831157,1.6075279724606601,98201.65583630522,0.0
2018-10-03 14:42:00,64.38328015000053,0.0,90.22506316999913,84.0951930524995,40236.77412799364,58005.64472938772,40.76302107614752,98242.41885738136,0.0
2018-10-03 14:43:00,64.38328015000053,0.0,90.22506316999913,84.0951930524995,40236.774127993645,58020.77505618526,15.13032679753864,98257.5491841789,0.0
2018-10-03 14:44:00,64.38328015000053,0.0,90.22506316999913,84.0951930524995,40236.774127993645,58030.18528151483,9.410225329569446,98266.95940950848,0.0
2018-10-03 14:45:00,64.48328015000052,0.0,90.32506316999913,84.19519305249949,40157.294658118655,58068.439159004396,-41.22559238542657,98225.73381712305,0.03971987499999775
2018-10-03 14:46:00,64.48328015000052,0.0,90.32506316999913,84.19519305249949,40157.294658118655,58022.931023716985,-45.508135287409644,98180.22568183564,0.0
2018-10-03 14:47:00,64.48328015000052,0.0,90.32506316999913,84.19519305249949,40157.294658118655,58034.1072590703,11.17623535330958,98191.40191718895,0.0
2018-10-03 14:48:00,64.48328015000052,0.0,90.32506316999913,84.19519305249949,40157.294658118655,57994.75372892605,-39.35353014425053,98152.0483870447,0.0
2018-10-03 14:49:00,64.48328015000052,0.0,90.32506316999913,84.19519305249949,40157.294658118655,57980.97915679263,-13.774572133425174,98138.27381491128,0.0
2018-10-03 14:50:00,64.51996598750053,0.0,90.42506316999912,84.29519305249949,40110.57436098821,58029.132240830186,1.4327869071093127,98139.7066018184,0.02334847432806171
2018-10-03 14:51:00,64.51996598750053,0.0,90.42506316999912,84.29519305249949,40110.57436098822,58030.710090315406,1.5778494852249119,98141.28445130363,0.0
2018-10-03 14:52:00,64.51996598750053,0.0,90.42506316999912,84.29519305249949,40110.57436098821,58147.8891370492,117.17904673379175,98258.46349803741,0.0
2018-10-03 14:53:00,64.51996598750053,0.0,90.42506316999912,84.29519305249949,40110.574360988205,58226.561832010426,78.67269496122383,98337.13619299863,0.0
2018-10-03 14:54:00,64.51996598750053,0.0,90.42506316999912,84.29519305249949,40110.57436098821,58222.84531990787,-3.71651210254848,98333.41968089608,0.0
2018-10-03 14:55:00,64.52871598750053,0.0,90.52506316999911,84.39519305249948,40078.18628754445,58211.333919457626,-43.89947389400211,98289.52020700208,0.01618594374999921
2018-10-03 14:56:00,64.52871598750053,0.0,90.52506316999911,84.39519305249948,40078.18628754445,58214.51762134387,3.183701886240223,98292.70390888832,0.0
2018-10-03 14:57:00,64.52871598750053,0.0,90.52506316999911,84.39519305249948,40078.18628754445,58191.040334032004,-23.47728731186481,98269.22662157645,0.0
2018-10-03 14:58:00,64.52871598750053,0.0,90.52506316999911,84.39519305249948,40078.18628754445,58218.62636011666,27.586026084657064,98296.8126476611,0.0
2018-10-03 14:59:00,64.52871598750053,0.0,90.52506316999911,84.39519305249948,40078.18628754445,58244.253127530916,25.626767414257053,98322.43941507537,0.0
2018-10-03 15:00:00,64.62871598750053,0.0,90.62506316999911,84.49519305249947,39998.52022441946,58357.34536577752,33.42617512160945,98355.86559019698,0.03981312499999774
2018-10-03 15:01:00,64.62871598750053,0.0,90.62506316999911,84.49519305249947,39998.520224419466,58375.35238241957,18.007016642057984,98373.87260683904,0.0
2018-10-03 15:02:00,64.62871598750053,0.0,90.62506316999911,84.49519305249947,39998.52022441946,58385.15699659645,9.804614176874198,98383.67722101591,0.0
2018-10-03 15:03:00,64.62871598750053,0.0,90.62506316999911,84.49519305249947,39998.52022441945,58348.96979047367,-36.18720612278449,98347.49001489312,0.0
2018-10-03 15:04:00,64.62871598750053,0.0,90.62506316999911,84.49519305249947,39998.52022441946,58335.72842788282,-13.24136259084219,98334.24865230228,0.0
2018-10-03 15:05:00,64.72871598750052,0.0,90.7250631699991,84.59519305249947,39918.88617729446,58414.91319128467,-0.4492837231500866,98333.79936857913,0.03979712499999774
2018-10-03 15:06:00,64.72871598750052,0.0,90.7250631699991,84.59519305249947,39918.88617729445,58431.74782469813,16.83463341345975,98350.63400199258,0.0
2018-10-03 15:07:00,64.72871598750052,0.0,90.7250631699991,84.59519305249947,39918.88617729445,58406.90095500431,-24.8468696938229,98325.78713229876,0.0
2018-10-03 15:08:00,64.72871598750052,0.0,90.7250631699991,84.59519305249947,39918.88617729446,58435.08308114837,28.182126144057264,98353.96925844283,0.0
2018-10-03 15:09:00,64.72871598750052,0.0,90.7250631699991,84.59519305249947,39918.886177294466,58398.24301394561,-36.84006720274864,98317.12919124008,0.0
2018-10-03 15:10:00,64.82871598750052,0.0,90.8250631699991,84.69519305249946,39839.37444129447,58414.77244273044,-62.98230721516431,98254.14688402491,0.03973599999999774
2018-10-03 15:11:00,64.82871598750052,0.0,90.8250631699991,84.69519305249946,39839.374441294465,58377.95970570987,-36.81273702057264,98217.33414700434,0.0
2018-10-03 15:12:00,64.82871598750052,0.0,90.8250631699991,84.69519305249946,39839.37444129447,58427.6057719125,49.64606620263383,98266.98021320697,0.0
2018-10-03 15:13:00,64.82871598750052,0.0,90.8250631699991,84.69519305249946,39839.37444129446,58404.00602998172,-23.599741930790895,98243.38047127618,0.0
2018-10-03 15:14:00,64.82871598750052,0.0,90.8250631699991,84.69519305249946,39839.37444129446,58455.366101784784,51.36007180306113,98294.74054307924,0.0
2018-10-03 15:15:00,64.92871598750051,0.0,90.92506316999909,84.79519305249946,39759.77241016948,58558.34781584337,23.379682933601494,98318.12022601285,0.039781124999997745
2018-10-03 15:16:00,64.92871598750051,0.0,90.92506316999909,84.79519305249946,39759.77241016947,58500.768895959314,-57.57891988406384,98260.54130612878,0.0
2018-10-03 15:17:00,64.92871598750051,0.0,90.92506316999909,84.79519305249946,39759.77241016948,58572.693699989075,71.92480402977108,98332.46611015855,0.0
2018-10-03 15:18:00,64.92871598750051,0.0,90.92506316999909,84.79519305249946,39759.77241016947,58538.47165481767,-34.222045171413946,98298.24406498714,0.0
2018-10-03 15:19:00,64.92871598750051,0.0,90.92506316999909,84.79519305249946,39759.77241016946,58540.784064001666,2.312409183990627,98300.55647417113,0.0
2018-10-03 15:20:00,65.0287159875005,0.0,91.02506316999909,84.89519305249945,39680.19013891947,58620.795957984636,0.4296227329749998,98300.9860969041,0.039771249999997746
2018-10-03 15:21:00,65.0287159875005,0.0,91.02506316999909,84.89519305249945,39680.19013891947,58537.00965235122,-83.78630563341622,98217.19979127069,0.0
2018-10-03 15:22:00,65.0287159875005,0.0,91.02506316999909,84.89519305249945,39680.19013891947,58521.86629728845,-15.143355062763014,98202.05643620792,0.0
2018-10-03 15:23:00,65.0287159875005,0.0,91.02506316999909,84.89519305249945,39680.19013891946,58509.22821707205,-12.638080216400105,98189.41835599151,0.0
2018-10-03 15:24:00,65.0287159875005,0.0,91.02506316999909,84.89519305249945,39680.19013891947,58549.127842213566,39.899625141517674,98229.31798113303,0.0
2018-10-03 15:25:00,65.05187034500051,0.0,91.12506316999908,84.99519305249945,39640.37370459651,58579.28837179586,-9.655904740659583,98219.66207639237,0.019898268027461707
2018-10-03 15:26:00,65.05187034500051,0.0,91.12506316999908,84.99519305249945,39640.37370459652,58560.795873890595,-18.49249790526294,98201.16957848711,0.0
2018-10-03 15:27:00,65.05187034500051,0.0,91.12506316999908,84.99519305249945,39640.37370459651,58542.56829543844,-18.227578452161406,98182.94200003495,0.0
2018-10-03 15:28:00,65.05187034500051,0.0,91.12506316999908,84.99519305249945,39640.37370459652,58545.04358532502,2.4752898865858293,98185.41728992153,0.0
2018-10-03 15:29:00,65.05187034500051,0.0,91.12506316999908,84.99519305249945,39640.37370459651,58486.02547071068,-59.018114614348136,98126.39917530719,0.0
2018-10-03 15:30:00,65.1518703450005,0.0,91.22506316999907,85.09519305249944,39561.05706609652,58547.726059174995,-17.61605003567304,98108.78312527151,0.03963849999999775
2018-10-03 15:31:00,65.1518703450005,0.0,91.22506316999907,85.09519305249944,39561.05706609651,58563.68407201146,15.958012836461247,98124.74113810797,0.0
2018-10-03 15:32:00,65.1518703450005,0.0,91.22506316999907,85.09519305249944,39561.05706609651,58572.976293214575,9.292221203117004,98134.03335931108,0.0
2018-10-03 15:33:00,65.1518703450005,0.0,91.22506316999907,85.09519305249944,39561.0570660965,58566.88564879382,-6.090644420762078,98127.94271489032,0.0
2018-10-03 15:34:00,65.1518703450005,0.0,91.22506316999907,85.09519305249944,39561.05706609652,58559.19281712553,-7.692831668278299,98120.24988322204,0.0
2018-10-03 15:35:00,65.1518703450005,0.0,91.32506316999907,85.19519305249943,39533.24941922151,58581.5896867118,-5.410777288730092,98114.83910593331,0.01389687499999921
2018-10-03 15:36:00,65.1518703450005,0.0,91.32506316999907,85.19519305249943,39533.24941922151,58581.787350019134,0.1976633073373197,98115.03676924064,0.0
2018-10-03 15:37:00,65.1518703450005,0.0,91.32506316999907,85.19519305249943,39533.24941922151,58595.83701955491,14.049669535773234,98129.08643877642,0.0
2018-10-03 15:38:00,65.1518703450005,0.0,91.32506316999907,85.19519305249943,39533.2494192215,58604.23311523023,8.396095675308903,98137.48253445173,0.0
2018-10-03 15:39:00,65.1518703450005,0.0,91.32506316999907,85.19519305249943,39533.24941922151,58604.11757394139,-0.11554128883174403,98137.3669931629,0.0
2018-10-03 15:40:00,65.2518703450005,0.0,91.42506316999906,85.29519305249943,39453.89501184651,58679.883865419346,-3.5881158970423264,98133.77887726585,0.03965737499999774
2018-10-03 15:41:00,65.2518703450005,0.0,91.42506316999906,85.29519305249943,39453.89501184652,58666.05335220675,-13.830513212588805,98119.94836405327,0.0
2018-10-03 15:42:00,65.2518703450005,0.0,91.42506316999906,85.29519305249943,39453.895011846515,58659.393078304856,-6.660273901894976,98113.28809015137,0.0
2018-10-03 15:43:00,65.2518703450005,0.0,91.42506316999906,85.29519305249943,39453.89501184651,58659.96574490955,0.5726666046839227,98113.86075675605,0.0
2018-10-03 15:44:00,65.2518703450005,0.0,91.42506316999906,85.29519305249943,39453.89501184651,58632.82747353831,-27.138271371238655,98086.72248538482,0.0
2018-10-03 15:45:00,65.35187034500049,0.0,91.52506316999906,85.39519305249942,39374.523595971514,58759.00263970822,46.8037502949204,98133.52623567973,0.039665874999997755
2018-10-03 15:46:00,65.35187034500049,0.0,91.52506316999906,85.39519305249942,39374.523595971514,58784.34415852944,25.341518821219267,98158.86775450096,0.0
2018-10-03 15:47:00,65.35187034500049,0.0,91.52506316999906,85.39519305249942,39374.523595971514,58706.70613535123,-77.63802317821123,98081.22973132275,0.0
2018-10-03 15:48:00,65.35187034500049,0.0,91.52506316999906,85.39519305249942,39374.52359597152,58759.462851538105,52.75671618687822,98133.98644750963,0.0
2018-10-03 15:49:00,65.35187034500049,0.0,91.52506316999906,85.39519305249942,39374.52359597152,58771.3764344255,11.91358288739259,98145.90003039702,0.0
2018-10-03 15:50:00,65.40007034500049,0.0,91.62506316999905,85.49519305249942,39321.85012439753,58838.94132174502,14.891415745524121,98160.79144614255,0.026323573999999208
2018-10-03 15:51:00,65.40007034500049,0.0,91.62506316999905,85.49519305249942,39321.850124397526,58842.57567492124,3.63435317621237,98164.42579931876,0.0
2018-10-03 15:52:00,65.40007034500049,0.0,91.62506316999905,85.49519305249942,39321.85012439753,58844.34687748346,1.7712025622291896,98166.197001881,0.0
2018-10-03 15:53:00,65.40007034500049,0.0,91.62506316999905,85.49519305249942,39321.85012439753,58800.75200511217,-43.59487237129485,98122.6021295097,0.0
2018-10-03 15:54:00,65.40007034500049,0.0,91.62506316999905,85.49519305249942,39321.850124397526,58798.01177619174,-2.7402289204288217,98119.86190058927,0.0
2018-10-03 15:55:00,65.50007034500048,0.0,91.72506316999905,85.59519305249941,39242.483460897536,58889.89337660167,12.514936909943046,98132.3768374992,0.03966349999999775
2018-10-03 15:56:00,65.50007034500048,0.0,91.72506316999905,85.59519305249941,39242.483460897536,58909.55414654099,19.66076993931955,98152.03760743853,0.0
2018-10-03 15:57:00,65.50007034500048,0.0,91.72506316999905,85.59519305249941,39242.48346089754,58895.53334568619,-14.020800854794851,98138.01680658374,0.0
2018-10-03 15:58:00,65.50007034500048,0.0,91.72506316999905,85.59519305249941,39242.48346089753,58876.256835824235,-19.276509861966986,98118.74029672176,0.0
2018-10-03 15:59:00,65.50007034500048,0.0,91.72506316999905,85.59519305249941,39242.48346089753,58893.080666066286,16.82383024205292,98135.56412696381,0.0
2018-10-03 16:00:00,65.60007034500047,0.0,91.82506316999904,85.6951930524994,39163.08753277252,58986.21245547068,13.735861279394529,98149.2999882432,0.039678124999997746
2018-10-03 16:01:00,65.60007034500047,0.0,91.82506316999904,85.6951930524994,39163.08753277252,59008.90891457329,22.6964591026083,98171.99644734581,0.0
2018-10-03 16:02:00,65.60007034500047,0.0,91.82506316999904,85.6951930524994,39163.08753277253,59053.42673705149,44.51782247821793,98216.51426982402,0.0
2018-10-03 16:03:00,65.60007034500047,0.0,91.82506316999904,85.6951930524994,39163.08753277253,59065.9216266846,12.494889633100644,98229.00915945713,0.0
2018-10-03 16:04:00,65.60007034500047,0.0,91.82506316999904,85.6951930524994,39163.087532772515,59137.826795177556,71.90516849294491,98300.91432795007,0.0
2018-10-03 16:05:00,65.61378590750047,0.0,91.92506316999904,85.7951930524994,39128.09278481568,59229.002562484726,56.181019350326274,98357.0953473004,0.01748862966359296
2018-10-03 16:06:00,65.61378590750047,0.0,91.92506316999904,85.7951930524994,39128.092784815686,59230.67127502964,1.668712544925838,98358.76405984533,0.0
2018-10-03 16:07:00,65.61378590750047,0.0,91.92506316999904,85.7951930524994,39128.09278481567,59182.15360983131,-48.517665198346386,98310.24639464698,0.0
2018-10-03 16:08:00,65.61378590750047,0.0,91.92506316999904,85.7951930524994,39128.09278481568,59146.641942080525,-35.51166775078072,98274.7347268962,0.0
2018-10-03 16:09:00,65.61378590750047,0.0,91.92506316999904,85.7951930524994,39128.092784815686,59128.37040915276,-18.271532927757068,98256.46319396845,0.0
2018-10-03 16:10:00,65.71378590750047,0.0,92.02506316999903,85.7951930524994,39054.38645006569,59174.12154612037,-27.955197782382445,98228.50799618606,0.036834749999997904
2018-10-03 16:11:00,65.71378590750047,0.0,92.02506316999903,85.7951930524994,39054.38645006568,59141.14100549246,-32.98054062791735,98195.52745555814,0.0
2018-10-03 16:12:00,65.71378590750047,0.0,92.02506316999903,85.7951930524994,39054.386450065685,59138.87408817319,-2.266917319268024,98193.26053823887,0.0
2018-10-03 16:13:00,65.71378590750047,0.0,92.02506316999903,85.7951930524994,39054.38645006568,59137.4301253795,-1.4439627936977435,98191.81657544518,0.0
2018-10-03 16:14:00,65.71378590750047,0.0,92.02506316999903,85.7951930524994,39054.386450065685,59131.170499424166,-6.259625955322491,98185.55694948985,0.0
2018-10-03 16:15:00,65.72970140750047,0.0,92.12506316999902,85.8951930524994,39018.36875714914,59152.59426448451,-14.593927856196872,98170.96302163365,0.01799984653499921
2018-10-03 16:16:00,65.72970140750047,0.0,92.12506316999902,85.8951930524994,39018.36875714914,59148.192348693316,-4.401915791191002,98166.56110584245,0.0
2018-10-03 16:17:00,65.72970140750047,0.0,92.12506316999902,85.8951930524994,39018.368757149125,59119.52277564609,-28.669573047235847,98137.89153279521,0.0
2018-10-03 16:18:00,65.72970140750047,0.0,92.12506316999902,85.8951930524994,39018.36875714913,59111.68313359718,-7.839642048904128,98130.05189074631,0.0
2018-10-03 16:19:00,65.72970140750047,0.0,92.12506316999902,85.8951930524994,39018.36875714914,59110.72953552077,-0.953598076411736,98129.0982926699,0.0
2018-10-03 16:20:00,65.82970140750047,0.0,92.22506316999902,85.8951930524994,38944.78173202414,59187.910493773474,3.5939331277104474,98132.69222579761,0.03677512499999791
2018-10-03 16:21:00,65.82970140750047,0.0,92.22506316999902,85.8951930524994,38944.78173202414,59155.90535204065,-32.005141732821606,98100.68708406479,0.0
2018-10-03 16:22:00,65.82970140750047,0.0,92.22506316999902,85.8951930524994,38944.78173202414,59146.159854157486,-9.745497883165719,98090.94158618162,0.0
