,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-03 03:32:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36972.39996666068,61054.9487138242,-12.186754629109812,98027.34868048488,0.0
2018-10-03 03:33:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36964.66670380388,61110.04194936576,47.35997268476018,98074.70865316964,0.0
2018-10-03 03:34:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36961.13468471064,61162.15810604387,48.584137584866426,98123.29279075451,0.0
2018-10-03 03:35:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36962.97505255397,61143.24748934046,-17.0702488600856,98106.22254189443,0.0
2018-10-03 03:36:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36967.73398354278,61093.26257094666,-45.22598740499869,98060.99655448944,0.0
2018-10-03 03:37:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36967.157706743346,61111.97937061896,18.14052287287035,98079.1370773623,0.0
2018-10-03 03:38:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36968.03141672958,61110.273959468155,-0.8317011645735075,98078.30537619774,0.0
2018-10-03 03:39:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36970.35511350146,61084.778897512035,-23.171365184248316,98055.13401101349,0.0
2018-10-03 03:40:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36968.71923097406,61085.619903433144,-0.7948766062908706,98054.3391344072,0.0
2018-10-03 03:41:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36966.600019518104,61113.22692984291,25.487814953817313,98079.82694936101,0.0
2018-10-03 03:42:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36963.79299381767,61141.22399268973,25.190037146388715,98105.0169865074,0.0
2018-10-03 03:43:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36963.21671701825,61150.62267076738,8.822401278226726,98113.83938778563,0.0
2018-10-03 03:44:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36967.23206504005,61157.77166574926,11.164343003673437,98125.0037307893,0.0
2018-10-03 03:45:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36975.9691649023,61128.14731595143,-20.88724993557252,98104.11648085373,0.0
2018-10-03 03:46:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36975.9691649023,61103.00683937181,-25.140476579619957,98078.97600427411,0.0
2018-10-03 03:47:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36971.730741990395,61105.14911548517,-2.0961467985411666,98076.87985747556,0.0
2018-10-03 03:48:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36971.916637732145,61105.0331029569,0.06988321347470966,98076.94974068904,0.0
2018-10-03 03:49:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36971.953816880494,61105.01451338271,0.01858957416638088,98076.9683302632,0.0
2018-10-03 03:50:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36972.51150410575,61104.73566977008,0.27884361262516905,98077.24717387583,0.0
2018-10-03 03:51:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36969.61153053445,61108.21534640804,0.5797030666523999,98077.82687694249,0.0
2018-10-03 03:52:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36965.670540809355,61120.08057930054,7.924243167405798,98085.7511201099,0.0
2018-10-03 03:53:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36964.146195727,61132.536533149854,10.931608766962096,98096.68272887685,0.0
2018-10-03 03:54:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36963.01223170233,61137.070636237135,3.4001390626066748,98100.08286793946,0.0
2018-10-03 03:55:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36961.3949387491,61167.35591488694,28.667985696576267,98128.75085363604,0.0
2018-10-03 03:56:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36963.21671701825,61192.900187804495,27.366051186707224,98156.11690482275,0.0
2018-10-03 03:57:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36964.6667038039,61182.34965035395,-9.100550664896543,98147.01635415785,0.0
2018-10-03 03:58:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36965.038495287394,61182.186819269606,0.20896039915024806,98147.225314557,0.0
2018-10-03 03:59:00,-3.7179148349999998,9.225862964999997,0.0,0.0,36965.96797399614,61181.72207991523,0.46473935437542263,98147.69005391137,0.0
2018-10-03 04:00:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36695.59005167454,61453.82707022879,1.7270679919651173,98149.41712190333,0.13705375
2018-10-03 04:01:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36699.67975799303,61424.500197211746,-25.23716669855083,98124.17995520477,0.0
2018-10-03 04:02:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36703.13741878958,61383.356854416,-37.6856819991928,98086.49427320558,0.0
2018-10-03 04:03:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36705.07073450379,61334.16175653901,-47.26178216278519,98039.2324910428,0.0
2018-10-03 04:04:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36703.174597937934,61310.88354659433,-25.174346510536385,98014.05814453226,0.0
2018-10-03 04:05:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36701.01820733365,61312.10674189647,-0.9331953021501014,98013.12494923011,0.0
2018-10-03 04:06:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36700.348982663345,61312.61885423162,-0.1571123351498695,98012.96783689497,0.0
2018-10-03 04:07:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36701.204103075404,61312.183794025594,0.4200602060250193,98013.387897101,0.0
2018-10-03 04:08:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36699.23360821285,61313.16654145686,-0.9877474312749469,98012.40014966972,0.0
2018-10-03 04:09:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36698.4528460975,61313.47442251454,-0.4728810576750778,98011.92726861204,0.0
2018-10-03 04:10:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36699.77270586392,61312.676992631335,0.5224298832123622,98012.44969849526,0.0
2018-10-03 04:11:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36702.43101497094,61297.402672945165,-12.616010579153079,97999.8336879161,0.0
2018-10-03 04:12:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36700.34898266336,61284.47908862369,-15.005616629065086,97984.82807128705,0.0
2018-10-03 04:13:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36698.00669631729,61285.76966713932,-1.051707830433787,97983.7763634566,0.0
2018-10-03 04:14:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36703.434851976395,61245.577055533045,-34.76445594716275,97949.01190750944,0.0
2018-10-03 04:15:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36705.033555355454,61227.362516811896,-16.615835342093277,97932.39607216735,0.0
2018-10-03 04:16:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36703.37908325388,61245.70268126465,16.68569235117859,97949.08176451853,0.0
2018-10-03 04:17:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36700.3861618117,61266.842247360495,18.146644653659237,97967.2284091722,0.0
2018-10-03 04:18:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36696.44517208661,61286.26099391207,15.477756826477108,97982.70616599868,0.0
2018-10-03 04:19:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36694.90223743009,61287.14939658292,-0.6545319856712398,97982.05163401301,0.0
2018-10-03 04:20:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36691.18432259508,61302.90908379052,12.041772372591183,97994.0934063856,0.0
2018-10-03 04:21:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36682.65170804877,61333.8165185972,22.374820260369493,98016.46822664597,0.0
2018-10-03 04:22:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36677.74406046657,61370.929664673626,32.20549849422444,98048.6737251402,0.0
2018-10-03 04:23:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36679.2126368264,61392.103171720766,22.642083406969824,98071.31580854717,0.0
2018-10-03 04:24:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36677.9299562083,61393.11257668723,-0.27327565162916645,98071.04253289553,0.0
2018-10-03 04:25:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36676.88894005451,61409.3374526286,15.183859787581493,98086.22639268311,0.0
2018-10-03 04:26:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36670.97745546685,61427.9264334721,12.677496255847398,98098.90388893895,0.0
2018-10-03 04:27:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36665.73519554949,61443.58731897988,10.418625590426279,98109.32251452937,0.0
2018-10-03 04:28:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36666.99928659339,61455.82252900704,13.49930107106008,98122.82181560043,0.0
2018-10-03 04:29:00,-3.7179148349999998,9.225862964999997,1.0,1.0,36670.3454099449,61453.7800319887,1.3036263331669398,98124.1254419336,0.0
2018-10-03 04:30:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30081.668166658637,68037.34818898512,-5.1090862898369584,98119.01635564376,3.2912151429247496
2018-10-03 04:31:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30080.311127743873,68038.04304010818,-0.6621877917062533,98118.35416785206,0.0
2018-10-03 04:32:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30076.29577972206,68020.05792341061,-22.000464719388912,98096.35370313267,0.0
2018-10-03 04:33:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30070.254168115207,68016.24097006471,-9.858564952748784,98086.49513817992,0.0
2018-10-03 04:34:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30070.27275768938,68029.42437016816,13.201989677618576,98099.69712785754,0.0
2018-10-03 04:35:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30078.22909543627,68024.75684322909,3.2888108078163674,98102.98593866536,0.0
2018-10-03 04:36:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30082.35598090313,68022.428563446,1.7986056837648916,98104.78454434912,0.0
2018-10-03 04:37:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30080.348306892236,68037.5628270874,13.126589630507755,98117.91113397964,0.0
2018-10-03 04:38:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30080.088052853782,68052.53491951992,14.71183839406469,98132.6229723737,0.0
2018-10-03 04:39:00,-3.7179148349999998,10.225862964999997,1.4673337275,2.0,30076.927825244027,68055.32801821269,-0.3671289169843136,98132.25584345672,0.0
2018-10-03 04:40:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29853.0008762058,68302.1759482525,22.920981001580987,98155.17682445829,0.10924124999999998
2018-10-03 04:41:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29851.68101643937,68341.18029360779,37.68448558886757,98192.86131004716,0.0
2018-10-03 04:42:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29851.718195587717,68329.2575968069,-11.885517652533458,98180.97579239462,0.0
2018-10-03 04:43:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29848.502199255454,68306.61179474302,-25.861798396151926,98155.11399399847,0.0
2018-10-03 04:44:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29847.331056082417,68307.22793098695,-0.5550069291037755,98154.55898706937,0.0
2018-10-03 04:45:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29848.03745990107,68322.83207530303,16.310548134728762,98170.8695352041,0.0
2018-10-03 04:46:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29848.074639049417,68329.12178777542,6.326891620746714,98177.19642682484,0.0
2018-10-03 04:47:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29848.111818197765,68335.51113456559,6.426525938519764,98183.62295276335,0.0
2018-10-03 04:48:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29848.873990738954,68335.14298864054,0.39402661613562295,98184.01697937949,0.0
2018-10-03 04:49:00,-3.7179148349999998,10.225862964999997,2.4673337275,2.0,29848.48360968128,68335.76430886521,0.2309391670021681,98184.24791854649,0.0
2018-10-03 04:50:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29790.643777401056,68403.7331155361,10.128974390670033,98194.37689293716,0.0286825
2018-10-03 04:51:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29790.866852291147,68427.10186893832,23.59182829230843,98217.96872122947,0.0
2018-10-03 04:52:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29788.375849351723,68441.97038520995,12.377513332201588,98230.34623456167,0.0
2018-10-03 04:53:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29786.145100450725,68447.42435785,3.2232237390579015,98233.56945830073,0.0
2018-10-03 04:54:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29786.03356300568,68452.14063247628,4.604737181224426,98238.17419548196,0.0
2018-10-03 04:55:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29784.397680478272,68453.16474245532,-0.6117725483678312,98237.5624229336,0.0
2018-10-03 04:56:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29785.14126344527,68452.37806427362,-0.04309521469987024,98237.5193277189,0.0
2018-10-03 04:57:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29791.08992718128,68448.29448726076,1.865086723144,98239.38441444204,0.0
2018-10-03 04:58:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29792.00081631585,68373.79411721298,-73.589480913219,98165.79493352883,0.0
2018-10-03 04:59:00,-3.7179148349999998,10.225862964999997,2.4673337275,3.0,29795.458477112406,68321.19709766888,-49.139358747545,98116.65557478128,0.0
2018-10-03 05:00:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29738.780122606884,68359.60123925925,-18.274212915146542,98098.38136186614,0.02866875
2018-10-03 05:01:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29740.58331130186,68347.29033985292,-10.507710711361485,98087.87365115478,0.0
2018-10-03 05:02:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29739.969855354066,68359.73958425611,11.835788455402248,98099.70943961017,0.0
2018-10-03 05:03:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29745.044809103856,68347.56189486806,-7.102735638253843,98092.60670397192,0.0
2018-10-03 05:04:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29742.683933183624,68370.56163130993,20.63886052163395,98113.24556449355,0.0
2018-10-03 05:05:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29736.865396466863,68397.08339587893,20.703227852237816,98133.9487923458,0.0
2018-10-03 05:06:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29736.846806892674,68410.21091418913,13.108928736010178,98147.0577210818,0.0
2018-10-03 05:07:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29736.84680689269,68410.40026086367,0.18934667455001158,98147.24706775635,0.0
2018-10-03 05:08:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29736.77244859599,68425.91610677198,15.441487611615845,98162.68855536797,0.0
2018-10-03 05:09:00,-3.7179148349999998,10.225862964999997,2.4673337275,4.0,29736.698090299295,68440.9619132798,14.971448211109642,98177.66000357909,0.0
2018-10-03 05:10:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29732.650733046932,68444.98878517335,-0.02048535880767298,98177.63951822028,0.0021155687126937503
2018-10-03 05:11:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29732.650733046932,68445.34556819464,0.3567830212896389,98177.99630124157,0.0
2018-10-03 05:12:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29738.575221294566,68442.35626441636,2.9351844693605575,98180.93148571093,0.0
2018-10-03 05:13:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29732.911559573564,68445.24510528278,-2.7748208545877446,98178.15666485635,0.0
2018-10-03 05:14:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29731.272078549053,68446.20036080391,-0.6842255033809944,98177.47243935296,0.0
2018-10-03 05:15:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29731.272078549053,68439.80145508044,-6.39890572347278,98171.07353362949,0.0
2018-10-03 05:16:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29731.272078549053,68433.8758277563,-5.925627324135154,98165.14790630536,0.0
2018-10-03 05:17:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29731.2348176167,68434.45577664548,0.5426879568187473,98165.69059426218,0.0
2018-10-03 05:18:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29732.594841648403,68433.6594575977,0.563704983930214,98166.25429924611,0.0
2018-10-03 05:19:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29733.880343815326,68418.15797258643,-14.215982844354784,98152.03831640175,0.0
2018-10-03 05:20:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29732.538950249815,68435.01954185565,15.520175703713896,98167.55849210547,0.0
2018-10-03 05:21:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29731.197556684332,68448.84951032164,12.48857490049722,98180.04706700597,0.0
2018-10-03 05:22:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29730.359185705864,68430.24032368771,-19.44755761238842,98160.59950939358,0.0
2018-10-03 05:23:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29730.973991090068,68427.1741328504,-2.4513854531093404,98158.14812394047,0.0
2018-10-03 05:24:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29730.452338036834,68427.44004804506,-0.25573785858314163,98157.89238608189,0.0
2018-10-03 05:25:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29727.434202514443,68461.94127361734,31.48309004989993,98189.37547613178,0.0
2018-10-03 05:26:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29724.47195839064,68496.32576084415,31.422243103002142,98220.79771923479,0.0
2018-10-03 05:27:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29722.62754223807,68497.503721924,-0.6664550727196557,98220.13126416208,0.0
2018-10-03 05:28:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29722.77658596757,68498.03691380119,0.6822356066889413,98220.81349976876,0.0
2018-10-03 05:29:00,-3.7260932374999998,10.225862964999997,2.4673337275,4.0,29723.00015156182,68487.57255994108,-10.240788265861422,98210.5727115029,0.0
2018-10-03 05:30:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29667.659972463312,68552.68875817819,9.776019138600429,98220.3487306415,0.028922500000000004
2018-10-03 05:31:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29665.57336025033,68558.39733193375,3.6219615425739216,98223.97069218408,0.0
2018-10-03 05:32:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29665.573360250317,68563.31191449128,4.9145825575142785,98228.8852747416,0.0
2018-10-03 05:33:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29665.57336025033,68565.84354356388,2.531629072612522,98231.41690381421,0.0
2018-10-03 05:34:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29665.573360250346,68566.03898429044,0.19544072657070505,98231.61234454079,0.0
2018-10-03 05:35:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29666.80297101871,68565.7347049252,0.9253314031171136,98232.53767594391,0.0
2018-10-03 05:36:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29669.038626961206,68564.13996923978,0.6409202570766958,98233.17859620099,0.0
2018-10-03 05:37:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29671.5723703627,68557.811366278,-3.7948595602900004,98229.3837366407,0.0
2018-10-03 05:38:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29676.080943180088,68550.28114063131,-3.0216528292897307,98226.3620838114,0.0
2018-10-03 05:39:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29678.707838912524,68537.72064995364,-9.93359494523278,98216.42848886616,0.0
2018-10-03 05:40:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29678.74509984489,68536.01869343007,-1.6646955911938015,98214.76379327496,0.0
2018-10-03 05:41:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29677.422336745585,68533.5067758066,-3.8346807227808597,98210.92911255218,0.0
2018-10-03 05:42:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29675.931899450574,68516.70059106687,-18.296622034737553,98192.63249051744,0.0
2018-10-03 05:43:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29671.758675024583,68509.46398339226,-11.40983210060526,98181.22265841684,0.0
2018-10-03 05:44:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29668.256147381326,68526.47289108846,13.50638005294546,98194.72903846978,0.0
2018-10-03 05:45:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29669.821106541072,68529.39079183635,4.48285990763645,98199.21189837743,0.0
2018-10-03 05:46:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29671.423326633187,68520.89528456655,-6.893287177687393,98192.31861119973,0.0
2018-10-03 05:47:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29674.832701945517,68536.88783483687,19.401925582654794,98211.72053678239,0.0
2018-10-03 05:48:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29676.453552503823,68542.44844959897,7.181465320411252,98218.9020021028,0.0
2018-10-03 05:49:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29676.677118098087,68548.31952462513,6.094640620421163,98224.99664272321,0.0
2018-10-03 05:50:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29678.055772595937,68551.92505982151,4.9841896942384984,98229.98083241745,0.0
2018-10-03 05:51:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29679.993341079447,68550.98800857148,1.0005172334770827,98230.98134965093,0.0
2018-10-03 05:52:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29685.079458348628,68541.93269528844,-3.9691960138558198,98227.01215363707,0.0
2018-10-03 05:53:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29687.110179163064,68526.26153143194,-13.640443042067083,98213.371710595,0.0
2018-10-03 05:54:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29687.371005689696,68511.56305271402,-14.437652191289814,98198.93405840371,0.0
2018-10-03 05:55:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29690.705859137233,68509.8521209873,1.6239217208249344,98200.55798012453,0.0
2018-10-03 05:56:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29692.103144101304,68503.83478001448,-4.6200560087415585,98195.93792411579,0.0
2018-10-03 05:57:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29694.22701724668,68478.88742402392,-22.823482845181683,98173.1144412706,0.0
2018-10-03 05:58:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.611716918676,68451.79201418524,-24.710710166685452,98148.40373110391,0.0
2018-10-03 05:59:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.57445598631,68445.08620915232,-6.74306596528614,98141.66066513862,0.0
2018-10-03 06:00:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.64897785106,68445.01121022526,-0.00047706230850077386,98141.66018807632,0.0
2018-10-03 06:01:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.72349971581,68444.26339813812,-0.673290222385355,98140.98689785393,0.0
2018-10-03 06:02:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.779391114367,68443.22306823323,-0.9844385063406191,98140.0024593476,0.0
2018-10-03 06:03:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.66760831725,68442.79628490935,-0.5385661210079038,98139.4638932266,0.0
2018-10-03 06:04:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29696.648977851044,68426.89748690878,-15.917428466761601,98123.54646475983,0.0
2018-10-03 06:05:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29693.630842328683,68412.2232034416,-17.69241898954781,98105.85404577028,0.0
2018-10-03 06:06:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29688.73102972137,68414.47927807957,-2.643737969337921,98103.21030780094,0.0
2018-10-03 06:07:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29687.11017916305,68415.27647536996,-0.8236532679270674,98102.38665453301,0.0
2018-10-03 06:08:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29687.147440095418,68422.20078902358,6.961574585987489,98109.348229119,0.0
2018-10-03 06:09:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29689.383096037927,68428.09384551767,8.128712436588788,98117.4769415556,0.0
2018-10-03 06:10:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29691.65601291279,68426.87508943111,1.0541607883017405,98118.5311023439,0.0
2018-10-03 06:11:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29691.432447318555,68427.06300154304,-0.035653482308069875,98118.49544886159,0.0
2018-10-03 06:12:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29691.134359859556,68427.72438194117,0.3632929391375959,98118.85874180072,0.0
2018-10-03 06:13:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29691.20888172429,68427.7371210088,0.08726093237499169,98118.9460027331,0.0
2018-10-03 06:14:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29691.20888172429,68427.42478434017,-0.31233666863757026,98118.63366606446,0.0
2018-10-03 06:15:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29691.208881724306,68427.17421968275,-0.25056465739901035,98118.38310140706,0.0
2018-10-03 06:16:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29692.12177456748,68415.26407875158,-10.997248087994443,98107.38585331907,0.0
2018-10-03 06:17:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29694.525104705666,68402.50807985218,-10.352668761215158,98097.03318455785,0.0
2018-10-03 06:18:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29701.0457678713,68393.97475275259,-2.012663933960944,98095.02052062389,0.0
2018-10-03 06:19:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29705.368036026804,68386.03669480892,-3.6157897881660013,98091.40473083573,0.0
2018-10-03 06:20:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29705.442557891554,68385.35118011094,-0.6109928332229663,98090.7937380025,0.0
2018-10-03 06:21:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29705.442557891554,68359.5201410032,-25.831039107743642,98064.96269889476,0.0
2018-10-03 06:22:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29705.405296959172,68344.51399741475,-15.04340452083963,98049.91929437392,0.0
2018-10-03 06:23:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29705.442557891554,68344.56938696037,0.09265047801241573,98050.01194485193,0.0
2018-10-03 06:24:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29706.03873280954,68334.04583786243,-9.927374179954302,98040.08457067197,0.0
2018-10-03 06:25:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29706.63490772755,68333.60636870818,0.15670576375635623,98040.24127643573,0.0
2018-10-03 06:26:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29707.19382171317,68333.10980203135,0.06234730879801004,98040.30362374452,0.0
2018-10-03 06:27:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29711.180741477292,68305.43244798838,-23.69043427885189,98016.61318946567,0.0
2018-10-03 06:28:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29716.00603221987,68277.46455215673,-23.14260508907268,97993.4705843766,0.0
2018-10-03 06:29:00,-3.7260932374999998,10.225862964999997,2.4673337275,5.0,29715.76383615943,68277.59198185263,-0.11476636453764202,97993.35581801206,0.0
