,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-04 15:40:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83759.950366323,-2.9880094813258515,101452.41278502712,0.0
2018-09-04 15:41:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83763.37134388313,3.4209775601262122,101455.83376258724,0.0
2018-09-04 15:42:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83767.57141258175,4.2000686986194165,101460.03383128585,0.0
2018-09-04 15:43:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83773.25950749077,5.688094909032097,101465.72192619488,0.0
2018-09-04 15:44:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83766.79254091691,-6.4669665738692945,101459.254959621,0.0
2018-09-04 15:45:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83758.16334551515,-8.629195401763802,101450.62576421924,0.0
2018-09-04 15:46:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83753.37385449652,-4.789491018640103,101445.83627320059,0.0
2018-09-04 15:47:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83764.33263239123,10.958777894724273,101456.79505109531,0.0
2018-09-04 15:48:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83802.61085686975,38.278224478509806,101495.07327557381,0.0
2018-09-04 15:49:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83829.61264128087,27.001784411107522,101522.07505998493,0.0
2018-09-04 15:50:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83830.58065104118,0.968009760318349,101523.04306974524,0.0
2018-09-04 15:51:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83824.49614802451,-6.0845030166535405,101516.95856672859,0.0
2018-09-04 15:52:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83806.18890842098,-18.307239603528842,101498.65132712506,0.0
2018-09-04 15:53:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83793.52682135132,-12.662087069680979,101485.98924005538,0.0
2018-09-04 15:54:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83792.35045653004,-1.176364821265918,101484.81287523411,0.0
2018-09-04 15:55:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83791.71165866047,-0.6387978695664803,101484.17407736454,0.0
2018-09-04 15:56:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83791.29840410278,-0.41325455768782926,101483.76082280686,0.0
2018-09-04 15:57:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83802.73301593648,11.434611833676831,101495.19543464054,0.0
2018-09-04 15:58:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83805.3603891923,2.6273732558306007,101497.82280789637,0.0
2018-09-04 15:59:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83819.15170927007,13.791320077773413,101511.61412797414,0.0
2018-09-04 16:00:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83821.25476363467,2.1030543646015305,101513.71718233875,0.0
2018-09-04 16:01:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83834.59653953741,13.341775902740759,101527.05895824148,0.0
2018-09-04 16:02:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83834.32874749547,-0.26779204195542644,101526.79116619953,0.0
2018-09-04 16:03:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83834.20410175988,-0.12464573557082868,101526.66652046396,0.0
2018-09-04 16:04:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83833.77373970652,-0.43036205336280153,101526.2361584106,0.0
2018-09-04 16:05:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83832.92960358164,-0.8441361248820932,101525.39202228571,0.0
2018-09-04 16:06:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83830.25390528777,-2.6756982938674754,101522.71632399184,0.0
2018-09-04 16:07:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83830.52352284853,0.2696175607581964,101522.9859415526,0.0
2018-09-04 16:08:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83830.63235624759,0.10883339905428963,101523.09477495165,0.0
2018-09-04 16:09:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83781.95030766552,-48.682048582050044,101474.4127263696,0.0
2018-09-04 16:10:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83701.95501526822,-79.9952923973028,101394.4174339723,0.0
2018-09-04 16:11:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83673.29951290794,-28.65550236028083,101365.76193161201,0.0
2018-09-04 16:12:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83672.73459053307,-0.5649223748591294,101365.19700923715,0.0
2018-09-04 16:13:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83699.57343254209,26.838842009007497,101392.03585124615,0.0
2018-09-04 16:14:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83735.06550855012,35.49207600802074,101427.52792725418,0.0
2018-09-04 16:15:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83738.5535997549,3.488091204789609,101431.01601845898,0.0
2018-09-04 16:16:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870406,83747.66457816903,9.110978414119035,101440.12699687309,0.0
2018-09-04 16:17:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83755.98308490023,8.318506731212812,101448.44550360431,0.0
2018-09-04 16:18:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83749.33291843152,-6.650166468714879,101441.7953371356,0.0
2018-09-04 16:19:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83746.33865021057,-2.994268220953564,101438.80106891465,0.0
2018-09-04 16:20:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83745.27504972744,-1.0636004831196724,101437.73746843153,0.0
2018-09-04 16:21:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83745.03850844479,-0.23654128265417243,101437.50092714888,0.0
2018-09-04 16:22:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83725.91615713558,-19.122351309215155,101418.37857583967,0.0
2018-09-04 16:23:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83685.43985199601,-40.4763051395831,101377.90227070008,0.0
2018-09-04 16:24:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83660.49070276448,-24.949149231525116,101352.95312146856,0.0
2018-09-04 16:25:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83673.00584957594,12.515146811471324,101365.46826828003,0.0
2018-09-04 16:26:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83682.38857974707,9.382730171126225,101374.85099845116,0.0
2018-09-04 16:27:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83705.14934114259,22.760761395518283,101397.61175984668,0.0
2018-09-04 16:28:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83727.67356125543,22.524220112855,101420.13597995954,0.0
2018-09-04 16:29:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83727.6770053106,0.0034440551603049513,101420.13942401469,0.0
2018-09-04 16:30:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83724.38074436449,-3.2962609461275596,101416.84316306857,0.0
2018-09-04 16:31:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83709.60532056614,-14.775423798329046,101402.06773927023,0.0
2018-09-04 16:32:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83698.5952524868,-11.010068079331825,101391.05767119091,0.0
2018-09-04 16:33:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83696.6791289214,-1.9161235654129607,101389.14154762549,0.0
2018-09-04 16:34:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83688.19854620036,-8.480582721033988,101380.66096490445,0.0
2018-09-04 16:35:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704075,83678.33178338419,-9.866762816195076,101370.79420208826,0.0
2018-09-04 16:36:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83674.64069447554,-3.6910889086329464,101367.10311317963,0.0
2018-09-04 16:37:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83664.90668231194,-9.734012163609382,101357.36910101603,0.0
2018-09-04 16:38:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870409,83657.7371317967,-7.169550515232983,101350.1995505008,0.0
2018-09-04 16:39:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83656.33077709754,-1.40635469915614,101348.79319580164,0.0
2018-09-04 16:40:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83654.29266121208,-2.038115885449729,101346.7550799162,0.0
2018-09-04 16:41:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83685.82240638927,31.52974517718821,101378.28482509339,0.0
2018-09-04 16:42:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83717.25342432129,31.431017932009965,101409.7158430254,0.0
2018-09-04 16:43:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83713.45876312598,-3.794661195303481,101405.9211818301,0.0
2018-09-04 16:44:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83711.56985171266,-1.8889114133260045,101404.03227041678,0.0
2018-09-04 16:45:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83711.67964739213,0.10979567948214478,101404.14206609626,0.0
2018-09-04 16:46:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83711.03223512748,-0.6474122646602473,101403.4946538316,0.0
2018-09-04 16:47:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83716.02444412776,4.992209000277999,101408.48686283188,0.0
2018-09-04 16:48:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83724.42717964538,8.402735517615923,101416.8895983495,0.0
2018-09-04 16:49:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83726.32344467251,1.8962650271413968,101418.78586337664,0.0
2018-09-04 16:50:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83746.31298135701,19.989536684480306,101438.77540006113,0.0
2018-09-04 16:51:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83770.02892476512,23.71594340812349,101462.49134346926,0.0
2018-09-04 16:52:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83789.73652655355,19.707601788425126,101482.19894525768,0.0
2018-09-04 16:53:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83805.08112672648,15.344600172932072,101497.54354543061,0.0
2018-09-04 16:54:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83803.66686434251,-1.4142623839736765,101496.12928304664,0.0
2018-09-04 16:55:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83800.78321305019,-2.8836512923079853,101493.24563175434,0.0
2018-09-04 16:56:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83797.67476251799,-3.10845053219944,101490.13718122215,0.0
2018-09-04 16:57:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83798.61787721101,0.9431146930228076,101491.08029591518,0.0
2018-09-04 16:58:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704177,83801.97773765969,3.3598604486854025,101494.44015636387,0.0
2018-09-04 16:59:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83802.24809727224,0.27035961254295005,101494.7105159764,0.0
2018-09-04 17:00:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83801.82293470412,-0.4251625681242237,101494.28535340828,0.0
2018-09-04 17:01:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83806.05293833544,4.2300036313246165,101498.5153570396,0.0
2018-09-04 17:02:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83806.90177936814,0.8488410326987142,101499.3641980723,0.0
2018-09-04 17:03:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83804.65754066364,-2.244238704509879,101497.11995936779,0.0
2018-09-04 17:04:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83832.43282724799,27.77528658435045,101524.89524595214,0.0
2018-09-04 17:05:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83908.82282771295,76.3900004649692,101601.2852464171,0.0
2018-09-04 17:06:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83976.61703760346,67.79420989050206,101669.0794563076,0.0
2018-09-04 17:07:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,83997.80365520187,21.18661759842766,101690.26607390604,0.0
2018-09-04 17:08:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83999.07312142594,1.2694662240462005,101691.53554013008,0.0
2018-09-04 17:09:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83999.06745024103,-0.0056711849197776665,101691.52986894516,0.0
2018-09-04 17:10:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83999.07469629648,0.007246055463526115,101691.53711500062,0.0
2018-09-04 17:11:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,84000.6618428301,1.587146533611409,101693.12426153423,0.0
2018-09-04 17:12:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704163,84003.34681941922,2.6849765891481367,101695.80923812339,0.0
2018-09-04 17:13:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,84003.39104911198,0.044229692740041814,101695.85346781612,0.0
2018-09-04 17:14:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,84003.3685136584,-0.022535453594119646,101695.83093236253,0.0
2018-09-04 17:15:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,84003.28513682968,-0.08337682870514178,101695.74755553382,0.0
2018-09-04 17:16:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,84003.3178791246,0.03274229494049587,101695.78029782875,0.0
2018-09-04 17:17:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,84002.07412351079,-1.243755613820983,101694.53654221493,0.0
2018-09-04 17:18:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83997.50945723332,-4.564666277470763,101689.97187593747,0.0
2018-09-04 17:19:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83994.07236381496,-3.4370934183562505,101686.53478251911,0.0
2018-09-04 17:20:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83998.17149425531,4.099130440347632,101690.63391295946,0.0
2018-09-04 17:21:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83983.14391294912,-15.02758130620314,101675.60633165325,0.0
2018-09-04 17:22:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83917.75136088245,-65.39255206665713,101610.2137795866,0.0
2018-09-04 17:23:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83878.82201495914,-38.92934592331548,101571.28443366328,0.0
2018-09-04 17:24:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83878.84715325346,0.02513829430622711,101571.3095719576,0.0
2018-09-04 17:25:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83886.60783079924,7.760677545800176,101579.07024950339,0.0
2018-09-04 17:26:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83895.48385863435,8.87602783509073,101587.94627733849,0.0
2018-09-04 17:27:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83900.01276686607,4.528908231738335,101592.47518557022,0.0
2018-09-04 17:28:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83932.18721943423,32.174452568148155,101624.64963813836,0.0
2018-09-04 17:29:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83982.89555312299,50.70833368876762,101675.35797182714,0.0
2018-09-04 17:30:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83995.60776511468,12.7122119916652,101688.0701838188,0.0
2018-09-04 17:31:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83995.36945683234,-0.23830828232603032,101687.83187553647,0.0
2018-09-04 17:32:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83996.56998978388,1.2005329515443102,101689.03240848801,0.0
2018-09-04 17:33:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83958.84752358553,-37.72246619834641,101651.30994228966,0.0
2018-09-04 17:34:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83921.34098046565,-37.50654311987904,101613.80339916979,0.0
2018-09-04 17:35:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83920.07865101838,-1.2623294472660507,101612.54106972252,0.0
2018-09-04 17:36:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704148,83940.25435798588,20.175706967504503,101632.71677669002,0.0
2018-09-04 17:37:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83961.51145719644,21.25709921054164,101653.97387590057,0.0
2018-09-04 17:38:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83957.59840992681,-3.9130472696228833,101650.06082863094,0.0
2018-09-04 17:39:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83929.86639690722,-27.732013019597343,101622.32881561134,0.0
2018-09-04 17:40:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83892.74690502416,-37.11949188303967,101585.2093237283,0.0
2018-09-04 17:41:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83883.41621138054,-9.330693643659979,101575.87863008464,0.0
2018-09-04 17:42:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83882.17957433147,-1.2366370490301264,101574.6419930356,0.0
2018-09-04 17:43:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83880.06870798722,-2.1108663442666034,101572.53112669133,0.0
2018-09-04 17:44:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83866.95651069772,-13.112197289494407,101559.41892940184,0.0
2018-09-04 17:45:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83853.89589805498,-13.060612642738418,101546.3583167591,0.0
2018-09-04 17:46:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83861.02687424012,7.130976185132503,101553.48929294423,0.0
2018-09-04 17:47:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83854.83828640883,-6.1885878312863465,101547.30070511294,0.0
2018-09-04 17:48:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83855.57523239344,0.7369459846192047,101548.03765109756,0.0
2018-09-04 17:49:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704134,83844.46356275523,-11.11166963820026,101536.92598145937,0.0
2018-09-04 17:50:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83868.0519395413,23.588376786053313,101560.51435824542,0.0
2018-09-04 17:51:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83884.6476283019,16.59568876058935,101577.110047006,0.0
2018-09-04 17:52:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83865.83781386437,-18.80981443751016,101558.3002325685,0.0
2018-09-04 17:53:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83870.3849654147,4.5471515503300015,101562.84738411882,0.0
2018-09-04 17:54:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83885.47258061773,15.087615203008465,101577.93499932183,0.0
2018-09-04 17:55:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83897.3039821464,11.831401528685703,101589.76640085052,0.0
2018-09-04 17:56:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83895.00606433568,-2.297917810718453,101587.4684830398,0.0
2018-09-04 17:57:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83907.40474651806,12.398682182369738,101599.86716522217,0.0
2018-09-04 17:58:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83914.13417886561,6.72943234756499,101606.59659756973,0.0
2018-09-04 17:59:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.46241870412,83920.82587178795,6.691692922341258,101613.28829049207,0.0
2018-09-04 18:00:00,6.86343309500001,10.198495785000004,12.20606606499998,11.57611784750003,17692.462418704104,83940.70316442718,19.87729263920976,101633.16558313128,0.0
2018-09-04 18:01:00,6.86343309500001,9.198495785000004,12.20606606499998,10.57611784750003,25133.94981370411,76473.18869850544,-26.0270709217272,101607.13851220955,3.7226049999999997
2018-09-04 18:02:00,6.86343309500001,8.198495785000004,12.20606606499998,9.57611784750003,32573.548153704105,69012.43931177906,-21.151046726384163,101585.98746548317,3.7216600000000004
2018-09-04 18:03:00,6.86343309500001,8.198495785000004,12.20606606499998,8.57611784750003,32642.383718704106,68934.41265051311,-9.191096265951915,101576.79636921722,0.034435
2018-09-04 18:04:00,6.86343309500001,8.198495785000004,12.20606606499998,7.576117847500029,32711.216784954115,68860.03570642324,-5.543877839871903,101571.25249137735,0.034433750000000006
2018-09-04 18:05:00,6.86343309500001,8.198495785000004,12.20606606499998,6.576117847500029,32780.04735245413,68792.10775517435,0.9026162511218522,101572.15510762848,0.034432500000000005
2018-09-04 18:06:00,6.86343309500001,8.198495785000004,12.20606606499998,5.576117847500029,32848.885416204124,68724.51265603295,1.2429646085971109,101573.39807223708,0.03443625
2018-09-04 18:07:00,6.86343309500001,8.198495785000004,12.20606606499998,4.576117847500029,32917.725978704126,68657.66387523981,1.9917817068627268,101575.38985394394,0.0344375
2018-09-04 18:08:00,6.86343309500001,8.198495785000004,12.20606606499998,3.5761178475000293,32986.564042454134,68578.34190805818,-10.483903431627496,101564.90595051232,0.03443625
2018-09-04 18:09:00,6.86343309500001,8.198495785000004,12.20606606499998,2.5761178475000293,33055.39211120413,68496.45069596413,-13.063143344055012,101551.84280716826,0.034431250000000004
2018-09-04 18:10:00,6.86343309500001,8.198495785000004,12.20606606499998,1.5761178475000293,33124.22017995412,68419.86814614436,-7.754481069776559,101544.08832609848,0.03443125
2018-09-04 18:11:00,6.86343309500001,8.198495785000004,12.20606606499998,0.5761178475000293,33193.05074745412,68350.30667564298,-0.7309030013817301,101543.3574230971,0.034432500000000005
2018-09-04 18:12:00,6.86343309500001,8.198495785000004,12.20606606499998,-0.42388215249997074,33203.501543447244,68368.76892148658,28.91304183672874,101572.27046493383,0.0344375
2018-09-04 18:13:00,6.86343309500001,8.198495785000004,12.20606606499998,-1.4238821524999707,33134.587485286494,68458.03346690882,20.35048726148059,101592.62095219531,0.03443875
2018-09-04 18:14:00,6.86343309500001,8.198495785000004,12.20606606499998,-2.4238821524999707,33065.63706389343,68537.690032567,10.706144265112908,101603.32709646043,0.03444375
2018-09-04 18:15:00,6.86343309500001,7.283335585000004,12.20606606499998,-3.4238821524999707,39745.3887630091,61866.87661994961,8.938286498272642,101612.2653829587,3.4104685838497493
2018-09-04 18:16:00,6.86343309500001,6.283335585000004,12.20606606499998,-3.4238821524999707,47116.556975062915,54467.67191603241,-28.036491863387443,101584.22889109532,3.6873850000000004
2018-09-04 18:17:00,6.86343309500001,6.283335585000004,12.20606606499998,-3.4238821524999707,47116.62545270597,54476.44702076086,8.843582371508884,101593.07247346683,0.0
2018-09-04 18:18:00,6.14475328750001,6.283335585000004,12.20606606499998,-3.4238821524999707,47574.74151412015,54047.508462390295,29.177503043617918,101622.24997651044,0.22917261701560002
2018-09-04 18:19:00,5.6004032875000105,5.283335585000004,12.20606606499998,-3.4238821524999707,55297.318744170254,46318.58744063401,-6.34379170617655,101615.90618480426,3.8632287891250003
2018-09-04 18:20:00,4.6004032875000105,4.283335585000004,12.20606606499998,-3.4238821524999707,63315.30737233102,38322.99509442909,22.396281955845517,101638.30246676011,4.01099125
2018-09-04 18:21:00,4.543575797500011,3.283335585000004,12.20606606499998,-3.4238821524999707,70735.62559255195,30921.13299604805,18.45612183989499,101656.7585886,3.71210075754305
2018-09-04 18:22:00,3.5435757975000106,2.283335585000004,12.20606606499998,-3.4238821524999707,78760.0657106923,22900.89084402814,4.197966120435154,101660.95655472044,4.0146725
2018-09-04 18:23:00,3.5175071900000106,1.283335585000004,12.20606606499998,-3.4238821524999707,86164.84605688923,15497.259263314347,1.1487654831411778,101662.10532020358,3.704576289753213
2018-09-04 18:24:00,3.1680634850000104,0.3133535425000038,12.20606606499998,-3.4238821524999707,93554.41001627776,8103.370285888765,-4.325018037053758,101657.78030216653,3.6966988067406854
2018-09-04 18:25:00,2.96057261750001,0.15919834750000378,12.20606606499998,-3.4238821524999707,94825.7713073266,6831.259772864683,-0.7492219752396644,101657.03108019129,0.6360500287710938
2018-09-04 18:26:00,2.84212079750001,-0.30729135249999623,12.20606606499998,-3.4238821524999707,93804.65392669638,7850.474882139871,-1.9022713550421555,101655.12880883625,1.761990408448325
2018-09-04 18:27:00,2.80435578750001,-1.1586435349999964,12.20606606499998,-3.4238821524999707,87531.64274210732,14120.099674895591,-3.386391833334038,101651.74241700291,3.1586635872150004
